,industry_o.csv,2014-06-03T16:59:08-07:00
4,0.15,60
5 (very important),0.26666666666666666,60

57.7 - On a scale of 1 (not at all important) to 5 (ve...::It is non-promotional
multi
1 (not at all important),0.21666666666666667,60
2,0.03333333333333333,60
3,0.3,60
4,0.18333333333333332,60
5 (very important),0.26666666666666666,60

57.8 - On a scale of 1 (not at all important) to 5 (ve...::It is rated highly by previous viewers
multi
1 (not at all important),0.26666666666666666,60
2,0.016666666666666666,60
3,0.35,60
4,0.23333333333333334,60
5 (very important),0.13333333333333333,60

57.9 - On a scale of 1 (not at all important) to 5 (ve...::It is recommended by a peer / colleague
multi
1 (not at all important),0.23728813559322035,59
2,0.01694915254237288,59
3,0.288135593220339,59
4,0.2033898305084746,59
5 (very important),0.2542372881355932,59

"57.10 - On a scale of 1 (not at all important) to 5 (ve...::58. On a scale of 1 (strongly disagree) to 5 (strongly agree), please rate each of these statements about buying technology solutions, such as hardware or software."
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

"57.11 - On a scale of 1 (not at all important) to 5 (ve...::I prefer to buy directly from a technology vendor, as opposed to a distributor or reseller (such as a technology consultant)"
multi
1 (not at all important),0.18032786885245902,61
2,0.04918032786885246,61
3,0.29508196721311475,61
4,0.16393442622950818,61
5 (very important),0.3114754098360656,61

"57.12 - On a scale of 1 (not at all important) to 5 (ve...::I am more likely to respond to a call, email or mailing from a technology vendor than from a distributor or reseller"
multi
1 (not at all important),0.22950819672131148,61
2,0.06557377049180328,61
3,0.32786885245901637,61
4,0.14754098360655737,61
5 (very important),0.22950819672131148,61

57.13 - On a scale of 1 (not at all important) to 5 (ve...::Buying from a distributor or reseller makes the sales process take longer
multi
1 (not at all important),0.19672131147540983,61
2,0.14754098360655737,61
3,0.3770491803278688,61
4,0.09836065573770492,61
5 (very important),0.18032786885245902,61

57.14 - On a scale of 1 (not at all important) to 5 (ve...::Buying from a distributor or reseller increases the total solution cost
multi
1 (not at all important),0.18032786885245902,61
2,0.09836065573770492,61
3,0.29508196721311475,61
4,0.2786885245901639,61
5 (very important),0.14754098360655737,61

57.15 - On a scale of 1 (not at all important) to 5 (ve...::Buying from a distributor or reseller gets me a solution that is better tailored to my needs than I would get if I bought directly from a vendor
multi
1 (not at all important),0.22950819672131148,61
2,0.11475409836065574,61
3,0.3442622950819672,61
4,0.16393442622950818,61
5 (very important),0.14754098360655737,61

57.16 - On a scale of 1 (not at all important) to 5 (ve...::Buying from a distributor or reseller negatively affects my perception of the vendor’s brand
multi
1 (not at all important),0.2786885245901639,61
2,0.19672131147540983,61
3,0.3114754098360656,61
4,0.08196721311475409,61
5 (very important),0.13114754098360656,61

"57.17 - On a scale of 1 (not at all important) to 5 (ve...::There are technology solutions, such as cloud-based applications, that I would prefer to buy directly from a vendor"
multi
1 (not at all important),0.22950819672131148,61
2,0.08196721311475409,61
3,0.3114754098360656,61
4,0.16393442622950818,61
5 (very important),0.21311475409836064,61

"57.18 - On a scale of 1 (not at all important) to 5 (ve...::59. Please indicate which technology solutions you would prefer to buy directly from a vendor, and which you would prefer to buy from a distributor or reseller."
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

57.19 - On a scale of 1 (not at all important) to 5 (ve...::Cloud-based applications / services
multi
1 (not at all important),Infinity,0
2,Infinity,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

"57.20 - On a scale of 1 (not at all important) to 5 (ve...::Networking equipment (e.g., switches, hubs)"
multi
1 (not at all important),Infinity,0
2,Infinity,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

57.21 - On a scale of 1 (not at all important) to 5 (ve...::Phone systems
multi
1 (not at all important),Infinity,0
2,Infinity,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

57.22 - On a scale of 1 (not at all important) to 5 (ve...::PCs / laptops / workstations
multi
1 (not at all important),Infinity,0
2,Infinity,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

57.23 - On a scale of 1 (not at all important) to 5 (ve...::Printers
multi
1 (not at all important),Infinity,0
2,Infinity,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

57.24 - On a scale of 1 (not at all important) to 5 (ve...::Security solutions
multi
1 (not at all important),Infinity,0
2,Infinity,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

57.25 - On a scale of 1 (not at all important) to 5 (ve...::Servers / storage
multi
1 (not at all important),Infinity,0
2,Infinity,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

57.26 - On a scale of 1 (not at all important) to 5 (ve...::Tablets
multi
1 (not at all important),Infinity,0
2,Infinity,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

"57 - On a scale of 1 (not at all important) to 5 (very important), please rate how important each of these aspects of a webcast is to you."
top_two
It features a company with the same kind of challenges I am facing,0.38333333333333336,60
It features an expert third-party presenter,0.31666666666666665,60
It features a senior executive from the sponsoring company,0.25,60
It features a company in my industry,0.36666666666666664,60
It focuses on a product or service I am interested in,0.5,60
"It focused on a business challenge I am facing, such as increasing sales or managing IT",0.4166666666666667,60
It is non-promotional,0.45,60
It is rated highly by previous viewers,0.36666666666666664,60
It is recommended by a peer / colleague,0.4576271186440678,59
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"58. On a scale of 1 (strongly disagree) to 5 (strongly agree), please rate each of these statements about buying technology solutions, such as hardware or software.",NaN,0
,NaN,0
,NaN,0
"I prefer to buy directly from a technology vendor, as opposed to a distributor or reseller (such as a technology consultant)",0.47540983606557374,61
"I am more likely to respond to a call, email or mailing from a technology vendor than from a distributor or reseller",0.3770491803278688,61
Buying from a distributor or reseller makes the sales process take longer,0.2786885245901639,61
Buying from a distributor or reseller increases the total solution cost,0.4262295081967213,61
Buying from a distributor or reseller gets me a solution that is better tailored to my needs than I would get if I bought directly from a vendor,0.3114754098360656,61
Buying from a distributor or reseller negatively affects my perception of the vendor’s brand,0.21311475409836064,61
"There are technology solutions, such as cloud-based applications, that I would prefer to buy directly from a vendor",0.3770491803278688,61
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"59. Please indicate which technology solutions you would prefer to buy directly from a vendor, and which you would prefer to buy from a distributor or reseller.",NaN,0
,NaN,0
,NaN,0
Cloud-based applications / services,NaN,0
"Networking equipment (e.g., switches, hubs)",NaN,0
Phone systems,NaN,0
PCs / laptops / workstations,NaN,0
Printers,NaN,0
Security solutions,NaN,0
Servers / storage,NaN,0
Tablets,NaN,0

"58.1 - On a scale of 1 (strongly disagree) to 5 (strongly agree), please rate each of these statements about buying technology solutions, such as hardware or software.::I prefer to buy directly from a technology vendor, as opposed to a distributor or reseller (such as a technology consultant)"
multi
1 (strongly disagree),0.18032786885245902,61
2,0.04918032786885246,61
3,0.29508196721311475,61
4,0.16393442622950818,61
5 (strongly agree),0.3114754098360656,61

"58.2 - On a scale of 1 (strongly disagree) to 5 (stron...::I am more likely to respond to a call, email or mailing from a technology vendor than from a distributor or reseller"
multi
1 (strongly disagree),0.22950819672131148,61
2,0.06557377049180328,61
3,0.32786885245901637,61
4,0.14754098360655737,61
5 (strongly agree),0.22950819672131148,61

58.3 - On a scale of 1 (strongly disagree) to 5 (stron...::Buying from a distributor or reseller makes the sales process take longer
multi
1 (strongly disagree),0.19672131147540983,61
2,0.14754098360655737,61
3,0.3770491803278688,61
4,0.09836065573770492,61
5 (strongly agree),0.18032786885245902,61

58.4 - On a scale of 1 (strongly disagree) to 5 (stron...::Buying from a distributor or reseller increases the total solution cost
multi
1 (strongly disagree),0.18032786885245902,61
2,0.09836065573770492,61
3,0.29508196721311475,61
4,0.2786885245901639,61
5 (strongly agree),0.14754098360655737,61

58.5 - On a scale of 1 (strongly disagree) to 5 (stron...::Buying from a distributor or reseller gets me a solution that is better tailored to my needs than I would get if I bought directly from a vendor
multi
1 (strongly disagree),0.22950819672131148,61
2,0.11475409836065574,61
3,0.3442622950819672,61
4,0.16393442622950818,61
5 (strongly agree),0.14754098360655737,61

58.6 - On a scale of 1 (strongly disagree) to 5 (stron...::Buying from a distributor or reseller negatively affects my perception of the vendor’s brand
multi
1 (strongly disagree),0.2786885245901639,61
2,0.19672131147540983,61
3,0.3114754098360656,61
4,0.08196721311475409,61
5 (strongly agree),0.13114754098360656,61

"58.7 - On a scale of 1 (strongly disagree) to 5 (stron...::There are technology solutions, such as cloud-based applications, that I would prefer to buy directly from a vendor"
multi
1 (strongly disagree),0.22950819672131148,61
2,0.08196721311475409,61
3,0.3114754098360656,61
4,0.16393442622950818,61
5 (strongly agree),0.21311475409836064,61

"58.8 - On a scale of 1 (strongly disagree) to 5 (stron...::59. Please indicate which technology solutions you would prefer to buy directly from a vendor, and which you would prefer to buy from a distributor or reseller."
multi
1 (strongly disagree),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (strongly agree),NaN,0

58.9 - On a scale of 1 (strongly disagree) to 5 (stron...::Cloud-based applications / services
multi
1 (strongly disagree),Infinity,0
2,Infinity,0
3,NaN,0
4,NaN,0
5 (strongly agree),NaN,0

"58.10 - On a scale of 1 (strongly disagree) to 5 (stron...::Networking equipment (e.g., switches, hubs)"
multi
1 (strongly disagree),Infinity,0
2,Infinity,0
3,NaN,0
4,NaN,0
5 (strongly agree),NaN,0

58.11 - On a scale of 1 (strongly disagree) to 5 (stron...::Phone systems
multi
1 (strongly disagree),Infinity,0
2,Infinity,0
3,NaN,0
4,NaN,0
5 (strongly agree),NaN,0

58.12 - On a scale of 1 (strongly disagree) to 5 (stron...::PCs / laptops / workstations
multi
1 (strongly disagree),Infinity,0
2,Infinity,0
3,NaN,0
4,NaN,0
5 (strongly agree),NaN,0

58.13 - On a scale of 1 (strongly disagree) to 5 (stron...::Printers
multi
1 (strongly disagree),Infinity,0
2,Infinity,0
3,NaN,0
4,NaN,0
5 (strongly agree),NaN,0

58.14 - On a scale of 1 (strongly disagree) to 5 (stron...::Security solutions
multi
1 (strongly disagree),Infinity,0
2,Infinity,0
3,NaN,0
4,NaN,0
5 (strongly agree),NaN,0

58.15 - On a scale of 1 (strongly disagree) to 5 (stron...::Servers / storage
multi
1 (strongly disagree),Infinity,0
2,Infinity,0
3,NaN,0
4,NaN,0
5 (strongly agree),NaN,0

58.16 - On a scale of 1 (strongly disagree) to 5 (stron...::Tablets
multi
1 (strongly disagree),Infinity,0
2,Infinity,0
3,NaN,0
4,NaN,0
5 (strongly agree),NaN,0

"58.17 - On a scale of 1 (strongly disagree) to 5 (stron...::61. On a scale of 1 (very unfavorable) to 5 (very favorable), how do you feel about each of these brands?"
multi
1 (strongly disagree),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (strongly agree),NaN,0

58.18 - On a scale of 1 (strongly disagree) to 5 (stron...::American Express OPEN
multi
1 (strongly disagree),0.5,14
2,0.14285714285714285,14
3,1.5,14
4,0.5,14
5 (strongly agree),1.0714285714285714,14

58.19 - On a scale of 1 (strongly disagree) to 5 (stron...::Apple
multi
1 (strongly disagree),1.3333333333333333,3
2,1.0,3
3,3.6666666666666665,3
4,6.0,3
5 (strongly agree),7.666666666666667,3

58.20 - On a scale of 1 (strongly disagree) to 5 (stron...::AT&T
multi
1 (strongly disagree),Infinity,0
2,Infinity,0
3,Infinity,0
4,Infinity,0
5 (strongly agree),Infinity,0

58.21 - On a scale of 1 (strongly disagree) to 5 (stron...::Bank of America
multi
1 (strongly disagree),3.75,4
2,1.75,4
3,3.75,4
4,2.0,4
5 (strongly agree),3.25,4

58.22 - On a scale of 1 (strongly disagree) to 5 (stron...::Cablevision
multi
1 (strongly disagree),0.25925925925925924,27
2,0.14814814814814814,27
3,0.7407407407407407,27
4,0.2962962962962963,27
5 (strongly agree),0.18518518518518517,27

58.23 - On a scale of 1 (strongly disagree) to 5 (stron...::Capital One
multi
1 (strongly disagree),0.8888888888888888,9
2,1.2222222222222223,9
3,1.6666666666666667,9
4,1.1111111111111112,9
5 (strongly agree),1.2222222222222223,9

58.24 - On a scale of 1 (strongly disagree) to 5 (stron...::CenturyLink
multi
1 (strongly disagree),0.17391304347826086,23
2,0.13043478260869565,23
3,1.2608695652173914,23
4,0.08695652173913043,23
5 (strongly agree),0.391304347826087,23

58.25 - On a scale of 1 (strongly disagree) to 5 (stron...::Charles Schwab
multi
1 (strongly disagree),0.125,16
2,0.375,16
3,1.0625,16
4,0.75,16
5 (strongly agree),0.875,16

58.26 - On a scale of 1 (strongly disagree) to 5 (stron...::Charter Communications
multi
1 (strongly disagree),0.23809523809523808,21
2,0.23809523809523808,21
3,1.0952380952380953,21
4,0.47619047619047616,21
5 (strongly agree),0.23809523809523808,21

58.27 - On a scale of 1 (strongly disagree) to 5 (stron...::Chase Bank
multi
1 (strongly disagree),1.0,8
2,0.375,8
3,2.0,8
4,2.0,8
5 (strongly agree),1.625,8

58.28 - On a scale of 1 (strongly disagree) to 5 (stron...::Cisco
multi
1 (strongly disagree),0.125,16
2,0.0625,16
3,1.3125,16
4,0.8125,16
5 (strongly agree),0.8125,16

58.29 - On a scale of 1 (strongly disagree) to 5 (stron...::Citibank
multi
1 (strongly disagree),0.2857142857142857,14
2,0.35714285714285715,14
3,1.2857142857142858,14
4,0.7857142857142857,14
5 (strongly agree),1.0,14

58.30 - On a scale of 1 (strongly disagree) to 5 (stron...::Comcast
multi
1 (strongly disagree),0.9,10
2,0.4,10
3,2.2,10
4,0.6,10
5 (strongly agree),1.3,10

58.31 - On a scale of 1 (strongly disagree) to 5 (stron...::Cox
multi
1 (strongly disagree),0.4444444444444444,18
2,0.2777777777777778,18
3,1.2222222222222223,18
4,0.3333333333333333,18
5 (strongly agree),0.4444444444444444,18

58.32 - On a scale of 1 (strongly disagree) to 5 (stron...::Dell
multi
1 (strongly disagree),1.1666666666666667,6
2,0.6666666666666666,6
3,2.3333333333333335,6
4,2.5,6
5 (strongly agree),2.8333333333333335,6

58.33 - On a scale of 1 (strongly disagree) to 5 (stron...::Facebook
multi
1 (strongly disagree),1.0,8
2,0.5,8
3,2.5,8
4,1.875,8
5 (strongly agree),1.125,8

58.34 - On a scale of 1 (strongly disagree) to 5 (stron...::FedEx
multi
1 (strongly disagree),0.5,4
2,1.0,4
3,2.5,4
4,5.5,4
5 (strongly agree),5.0,4

58.35 - On a scale of 1 (strongly disagree) to 5 (stron...::Fidelity Investments
multi
1 (strongly disagree),0.15384615384615385,13
2,0.07692307692307693,13
3,1.5384615384615385,13
4,1.2307692307692308,13
5 (strongly agree),1.0769230769230769,13

58.36 - On a scale of 1 (strongly disagree) to 5 (stron...::Google
multi
1 (strongly disagree),0.6666666666666666,6
2,0.5,6
3,2.1666666666666665,6
4,2.5,6
5 (strongly agree),3.6666666666666665,6

58.37 - On a scale of 1 (strongly disagree) to 5 (stron...::HP
multi
1 (strongly disagree),0.6666666666666666,6
2,0.3333333333333333,6
3,2.1666666666666665,6
4,2.5,6
5 (strongly agree),3.6666666666666665,6

58.38 - On a scale of 1 (strongly disagree) to 5 (stron...::IBM
multi
1 (strongly disagree),0.07692307692307693,13
2,0.23076923076923078,13
3,1.3846153846153846,13
4,1.3846153846153846,13
5 (strongly agree),1.0,13

58.39 - On a scale of 1 (strongly disagree) to 5 (stron...::Intuit
multi
1 (strongly disagree),0.125,16
2,0.1875,16
3,1.1875,16
4,0.8125,16
5 (strongly agree),0.8125,16

58.40 - On a scale of 1 (strongly disagree) to 5 (stron...::Lenovo
multi
1 (strongly disagree),0.2,15
2,0.3333333333333333,15
3,1.4666666666666666,15
4,0.6,15
5 (strongly agree),0.7333333333333333,15

58.41 - On a scale of 1 (strongly disagree) to 5 (stron...::LinkedIn
multi
1 (strongly disagree),1.0,6
2,0.6666666666666666,6
3,3.8333333333333335,6
4,2.0,6
5 (strongly agree),1.8333333333333333,6

58.42 - On a scale of 1 (strongly disagree) to 5 (stron...::Microsoft
multi
1 (strongly disagree),0.5,4
2,1.0,4
3,3.25,4
4,4.5,4
5 (strongly agree),5.25,4

58.43 - On a scale of 1 (strongly disagree) to 5 (stron...::Office Depot
multi
1 (strongly disagree),0.6666666666666666,3
2,0.6666666666666666,3
3,7.333333333333333,3
4,6.333333333333333,3
5 (strongly agree),4.666666666666667,3

58.44 - On a scale of 1 (strongly disagree) to 5 (stron...::OfficeMax
multi
1 (strongly disagree),0.75,4
2,1.25,4
3,5.25,4
4,4.0,4
5 (strongly agree),3.25,4

58.45 - On a scale of 1 (strongly disagree) to 5 (stron...::Oracle
multi
1 (strongly disagree),0.16666666666666666,18
2,0.2777777777777778,18
3,1.0,18
4,0.9444444444444444,18
5 (strongly agree),0.2777777777777778,18

58.46 - On a scale of 1 (strongly disagree) to 5 (stron...::Salesforce.com
multi
1 (strongly disagree),0.21739130434782608,23
2,0.21739130434782608,23
3,1.0,23
4,0.391304347826087,23
5 (strongly agree),0.21739130434782608,23

58.47 - On a scale of 1 (strongly disagree) to 5 (stron...::Sam’s Club
multi
1 (strongly disagree),0.625,8
2,1.0,8
3,2.5,8
4,1.25,8
5 (strongly agree),1.625,8

58.48 - On a scale of 1 (strongly disagree) to 5 (stron...::Sony
multi
1 (strongly disagree),0.6666666666666666,3
2,1.0,3
3,5.666666666666667,3
4,5.333333333333333,3
5 (strongly agree),6.666666666666667,3

58.49 - On a scale of 1 (strongly disagree) to 5 (stron...::Sprint
multi
1 (strongly disagree),0.4,10
2,0.7,10
3,1.6,10
4,1.4,10
5 (strongly agree),1.3,10

58.50 - On a scale of 1 (strongly disagree) to 5 (stron...::Staples
multi
1 (strongly disagree),0.75,4
2,0.5,4
3,5.75,4
4,3.25,4
5 (strongly agree),4.25,4

58.51 - On a scale of 1 (strongly disagree) to 5 (stron...::Symantec
multi
1 (strongly disagree),0.25,16
2,0.3125,16
3,1.1875,16
4,0.6875,16
5 (strongly agree),0.6875,16

58.52 - On a scale of 1 (strongly disagree) to 5 (stron...::Twitter
multi
1 (strongly disagree),1.375,8
2,0.75,8
3,3.0,8
4,1.25,8
5 (strongly agree),0.5,8

58.53 - On a scale of 1 (strongly disagree) to 5 (stron...::UPS
multi
1 (strongly disagree),0.6666666666666666,3
2,1.0,3
3,5.0,3
4,5.0,3
5 (strongly agree),7.333333333333333,3

58.54 - On a scale of 1 (strongly disagree) to 5 (stron...::U.S. Bank
multi
1 (strongly disagree),0.2222222222222222,18
2,0.2222222222222222,18
3,1.1666666666666667,18
4,0.5,18
5 (strongly agree),0.6111111111111112,18

58.55 - On a scale of 1 (strongly disagree) to 5 (stron...::Verizon
multi
1 (strongly disagree),0.5555555555555556,9
2,0.2222222222222222,9
3,1.6666666666666667,9
4,1.6666666666666667,9
5 (strongly agree),2.0,9

58.56 - On a scale of 1 (strongly disagree) to 5 (stron...::Wells Fargo
multi
1 (strongly disagree),0.6363636363636364,11
2,0.45454545454545453,11
3,1.5454545454545454,11
4,0.9090909090909091,11
5 (strongly agree),1.2727272727272727,11

"58 - On a scale of 1 (strongly disagree) to 5 (strongly agree), please rate each of these statements about buying technology solutions, such as hardware or software."
top_two
"I prefer to buy directly from a technology vendor, as opposed to a distributor or reseller (such as a technology consultant)",0.47540983606557374,61
"I am more likely to respond to a call, email or mailing from a technology vendor than from a distributor or reseller",0.3770491803278688,61
Buying from a distributor or reseller makes the sales process take longer,0.2786885245901639,61
Buying from a distributor or reseller increases the total solution cost,0.4262295081967213,61
Buying from a distributor or reseller gets me a solution that is better tailored to my needs than I would get if I bought directly from a vendor,0.3114754098360656,61
Buying from a distributor or reseller negatively affects my perception of the vendor’s brand,0.21311475409836064,61
"There are technology solutions, such as cloud-based applications, that I would prefer to buy directly from a vendor",0.3770491803278688,61
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"59. Please indicate which technology solutions you would prefer to buy directly from a vendor, and which you would prefer to buy from a distributor or reseller.",NaN,0
,NaN,0
,NaN,0
Cloud-based applications / services,NaN,0
"Networking equipment (e.g., switches, hubs)",NaN,0
Phone systems,NaN,0
PCs / laptops / workstations,NaN,0
Printers,NaN,0
Security solutions,NaN,0
Servers / storage,NaN,0
Tablets,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"61. On a scale of 1 (very unfavorable) to 5 (very favorable), how do you feel about each of these brands?",NaN,0
,NaN,0
,NaN,0
American Express OPEN,1.5714285714285714,14
Apple,13.666666666666666,3
AT&T,Infinity,0
Bank of America,5.25,4
Cablevision,0.48148148148148145,27
Capital One,2.3333333333333335,9
CenturyLink,0.4782608695652174,23
Charles Schwab,1.625,16
Charter Communications,0.7142857142857143,21
Chase Bank,3.625,8
Cisco,1.625,16
Citibank,1.7857142857142858,14
Comcast,1.9,10
Cox,0.7777777777777778,18
Dell,5.333333333333333,6
Facebook,3.0,8
FedEx,10.5,4
Fidelity Investments,2.3076923076923075,13
Google,6.166666666666667,6
HP,6.166666666666667,6
IBM,2.3846153846153846,13
Intuit,1.625,16
Lenovo,1.3333333333333333,15
LinkedIn,3.8333333333333335,6
Microsoft,9.75,4
Office Depot,11.0,3
OfficeMax,7.25,4
Oracle,1.2222222222222223,18
Salesforce.com,0.6086956521739131,23
Sam’s Club,2.875,8
Sony,12.0,3
Sprint,2.7,10
Staples,7.5,4
Symantec,1.375,16
Twitter,1.75,8
UPS,12.333333333333334,3
U.S. Bank,1.1111111111111112,18
Verizon,3.6666666666666665,9
Wells Fargo,2.1818181818181817,11

"59.1 - Please indicate which technology solutions you would prefer to buy directly from a vendor, and which you would prefer to buy from a distributor or reseller.::Cloud-based applications / services"
multi
From vendor,0.8360655737704918,61
From a reseller,0.16393442622950818,61

"59.2 - Please indicate which technology solutions you ...::Networking equipment (e.g., switches, hubs)"
multi
From vendor,0.7377049180327869,61
From a reseller,0.26229508196721313,61

59.3 - Please indicate which technology solutions you ...::Phone systems
multi
From vendor,0.7049180327868853,61
From a reseller,0.29508196721311475,61

59.4 - Please indicate which technology solutions you ...::PCs / laptops / workstations
multi
From vendor,0.7,60
From a reseller,0.3,60

59.5 - Please indicate which technology solutions you ...::Printers
multi
From vendor,0.7377049180327869,61
From a reseller,0.26229508196721313,61

59.6 - Please indicate which technology solutions you ...::Security solutions
multi
From vendor,0.7833333333333333,60
From a reseller,0.21666666666666667,60

59.7 - Please indicate which technology solutions you ...::Servers / storage
multi
From vendor,0.8,60
From a reseller,0.2,60

59.8 - Please indicate which technology solutions you ...::Tablets
multi
From vendor,0.6842105263157895,57
From a reseller,0.3157894736842105,57

"59.9 - Please indicate which technology solutions you ...::61. On a scale of 1 (very unfavorable) to 5 (very favorable), how do you feel about each of these brands?"
multi
From vendor,NaN,0
From a reseller,NaN,0

59.10 - Please indicate which technology solutions you ...::American Express OPEN
multi
From vendor,0.20588235294117646,34
From a reseller,0.058823529411764705,34

59.11 - Please indicate which technology solutions you ...::Apple
multi
From vendor,0.2222222222222222,18
From a reseller,0.16666666666666666,18

59.12 - Please indicate which technology solutions you ...::AT&T
multi
From vendor,0.2962962962962963,27
From a reseller,0.3333333333333333,27

59.13 - Please indicate which technology solutions you ...::Bank of America
multi
From vendor,0.625,24
From a reseller,0.2916666666666667,24

59.14 - Please indicate which technology solutions you ...::Cablevision
multi
From vendor,0.21875,32
From a reseller,0.125,32

59.15 - Please indicate which technology solutions you ...::Capital One
multi
From vendor,0.3333333333333333,24
From a reseller,0.4583333333333333,24

59.16 - Please indicate which technology solutions you ...::CenturyLink
multi
From vendor,0.0851063829787234,47
From a reseller,0.06382978723404255,47

59.17 - Please indicate which technology solutions you ...::Charles Schwab
multi
From vendor,0.07407407407407407,27
From a reseller,0.2222222222222222,27

59.18 - Please indicate which technology solutions you ...::Charter Communications
multi
From vendor,0.13513513513513514,37
From a reseller,0.13513513513513514,37

59.19 - Please indicate which technology solutions you ...::Chase Bank
multi
From vendor,0.3076923076923077,26
From a reseller,0.11538461538461539,26

59.20 - Please indicate which technology solutions you ...::Cisco
multi
From vendor,0.05714285714285714,35
From a reseller,0.02857142857142857,35

59.21 - Please indicate which technology solutions you ...::Citibank
multi
From vendor,0.13793103448275862,29
From a reseller,0.1724137931034483,29

59.22 - Please indicate which technology solutions you ...::Comcast
multi
From vendor,0.25,36
From a reseller,0.1111111111111111,36

59.23 - Please indicate which technology solutions you ...::Cox
multi
From vendor,0.2222222222222222,36
From a reseller,0.1388888888888889,36

59.24 - Please indicate which technology solutions you ...::Dell
multi
From vendor,0.30434782608695654,23
From a reseller,0.17391304347826086,23

59.25 - Please indicate which technology solutions you ...::Facebook
multi
From vendor,0.25,32
From a reseller,0.125,32

59.26 - Please indicate which technology solutions you ...::FedEx
multi
From vendor,0.125,16
From a reseller,0.25,16

59.27 - Please indicate which technology solutions you ...::Fidelity Investments
multi
From vendor,0.0625,32
From a reseller,0.03125,32

59.28 - Please indicate which technology solutions you ...::Google
multi
From vendor,0.19047619047619047,21
From a reseller,0.14285714285714285,21

59.29 - Please indicate which technology solutions you ...::HP
multi
From vendor,0.19047619047619047,21
From a reseller,0.09523809523809523,21

59.30 - Please indicate which technology solutions you ...::IBM
multi
From vendor,0.034482758620689655,29
From a reseller,0.10344827586206896,29

59.31 - Please indicate which technology solutions you ...::Intuit
multi
From vendor,0.06451612903225806,31
From a reseller,0.0967741935483871,31

59.32 - Please indicate which technology solutions you ...::Lenovo
multi
From vendor,0.08108108108108109,37
From a reseller,0.13513513513513514,37

59.33 - Please indicate which technology solutions you ...::LinkedIn
multi
From vendor,0.15789473684210525,38
From a reseller,0.10526315789473684,38

59.34 - Please indicate which technology solutions you ...::Microsoft
multi
From vendor,0.09523809523809523,21
From a reseller,0.19047619047619047,21

59.35 - Please indicate which technology solutions you ...::Office Depot
multi
From vendor,0.05555555555555555,36
From a reseller,0.05555555555555555,36

59.36 - Please indicate which technology solutions you ...::OfficeMax
multi
From vendor,0.08823529411764706,34
From a reseller,0.14705882352941177,34

59.37 - Please indicate which technology solutions you ...::Oracle
multi
From vendor,0.1,30
From a reseller,0.16666666666666666,30

59.38 - Please indicate which technology solutions you ...::Salesforce.com
multi
From vendor,0.13513513513513514,37
From a reseller,0.13513513513513514,37

59.39 - Please indicate which technology solutions you ...::Sam’s Club
multi
From vendor,0.15625,32
From a reseller,0.25,32

59.40 - Please indicate which technology solutions you ...::Sony
multi
From vendor,0.07142857142857142,28
From a reseller,0.10714285714285714,28

59.41 - Please indicate which technology solutions you ...::Sprint
multi
From vendor,0.15384615384615385,26
From a reseller,0.2692307692307692,26

59.42 - Please indicate which technology solutions you ...::Staples
multi
From vendor,0.08108108108108109,37
From a reseller,0.05405405405405406,37

59.43 - Please indicate which technology solutions you ...::Symantec
multi
From vendor,0.12903225806451613,31
From a reseller,0.16129032258064516,31

59.44 - Please indicate which technology solutions you ...::Twitter
multi
From vendor,0.275,40
From a reseller,0.15,40

59.45 - Please indicate which technology solutions you ...::UPS
multi
From vendor,0.08,25
From a reseller,0.12,25

59.46 - Please indicate which technology solutions you ...::U.S. Bank
multi
From vendor,0.11428571428571428,35
From a reseller,0.11428571428571428,35

59.47 - Please indicate which technology solutions you ...::Verizon
multi
From vendor,0.20833333333333334,24
From a reseller,0.08333333333333333,24

59.48 - Please indicate which technology solutions you ...::Wells Fargo
multi
From vendor,0.25,28
From a reseller,0.17857142857142858,28

59.49 - Please indicate which technology solutions you ...:: URL Variable: q
multi
From vendor,NaN,0
From a reseller,NaN,0

"61.1 - On a scale of 1 (very unfavorable) to 5 (very favorable), how do you feel about each of these brands?::American Express OPEN"
multi
1 (very unfavorable),0.11475409836065574,61
2,0.03278688524590164,61
3 (neither favorable nor unfavorable),0.3442622950819672,61
4,0.11475409836065574,61
