2,Infinity,0
3,NaN,0
4,NaN,0
5 (strongly agree),NaN,0

58.16 - On a scale of 1 (strongly disagree) to 5 (stron...::Tablets
multi
1 (strongly disagree),Infinity,0
2,Infinity,0
3,NaN,0
4,NaN,0
5 (strongly agree),NaN,0

"58.17 - On a scale of 1 (strongly disagree) to 5 (stron...::61. On a scale of 1 (very unfavorable) to 5 (very favorable), how do you feel about each of these brands?"
multi
1 (strongly disagree),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (strongly agree),NaN,0

58.18 - On a scale of 1 (strongly disagree) to 5 (stron...::American Express OPEN
multi
1 (strongly disagree),1.5384615384615385,13
2,1.6153846153846154,13
3,5.153846153846154,13
4,2.6153846153846154,13
5 (strongly agree),4.3076923076923075,13

58.19 - On a scale of 1 (strongly disagree) to 5 (stron...::Apple
multi
1 (strongly disagree),4.666666666666667,3
2,8.0,3
3,13.0,3
4,18.666666666666668,3
5 (strongly agree),29.666666666666668,3

58.20 - On a scale of 1 (strongly disagree) to 5 (stron...::AT&T
multi
1 (strongly disagree),8.666666666666666,3
2,8.0,3
3,22.0,3
4,17.0,3
5 (strongly agree),18.0,3

58.21 - On a scale of 1 (strongly disagree) to 5 (stron...::Bank of America
multi
1 (strongly disagree),10.833333333333334,6
2,6.833333333333333,6
3,9.333333333333334,6
4,4.0,6
5 (strongly agree),4.666666666666667,6

58.22 - On a scale of 1 (strongly disagree) to 5 (stron...::Cablevision
multi
1 (strongly disagree),2.0,18
2,2.2777777777777777,18
3,4.333333333333333,18
4,1.1111111111111112,18
5 (strongly agree),0.6666666666666666,18

58.23 - On a scale of 1 (strongly disagree) to 5 (stron...::Capital One
multi
1 (strongly disagree),4.285714285714286,7
2,4.428571428571429,7
3,10.857142857142858,7
4,5.857142857142857,7
5 (strongly agree),5.0,7

58.24 - On a scale of 1 (strongly disagree) to 5 (stron...::CenturyLink
multi
1 (strongly disagree),0.5517241379310345,29
2,1.103448275862069,29
3,2.8275862068965516,29
4,0.6896551724137931,29
5 (strongly agree),0.41379310344827586,29

58.25 - On a scale of 1 (strongly disagree) to 5 (stron...::Charles Schwab
multi
1 (strongly disagree),0.7692307692307693,13
2,1.6153846153846154,13
3,6.153846153846154,13
4,3.8461538461538463,13
5 (strongly agree),2.769230769230769,13

58.26 - On a scale of 1 (strongly disagree) to 5 (stron...::Charter Communications
multi
1 (strongly disagree),0.8148148148148148,27
2,1.0,27
3,3.259259259259259,27
4,0.8888888888888888,27
5 (strongly agree),0.25925925925925924,27

58.27 - On a scale of 1 (strongly disagree) to 5 (stron...::Chase Bank
multi
1 (strongly disagree),4.5,6
2,3.5,6
3,11.333333333333334,6
4,8.333333333333334,6
5 (strongly agree),8.0,6

58.28 - On a scale of 1 (strongly disagree) to 5 (stron...::Cisco
multi
1 (strongly disagree),0.6,15
2,0.7333333333333333,15
3,4.933333333333334,15
4,3.6666666666666665,15
5 (strongly agree),2.8,15

58.29 - On a scale of 1 (strongly disagree) to 5 (stron...::Citibank
multi
1 (strongly disagree),3.5555555555555554,9
2,3.5555555555555554,9
3,8.777777777777779,9
4,4.333333333333333,9
5 (strongly agree),2.888888888888889,9

58.30 - On a scale of 1 (strongly disagree) to 5 (stron...::Comcast
multi
1 (strongly disagree),4.1,10
2,3.0,10
3,8.0,10
4,3.2,10
5 (strongly agree),2.2,10

58.31 - On a scale of 1 (strongly disagree) to 5 (stron...::Cox
multi
1 (strongly disagree),1.3333333333333333,21
2,1.619047619047619,21
3,4.380952380952381,21
4,0.9047619047619048,21
5 (strongly agree),0.38095238095238093,21

58.32 - On a scale of 1 (strongly disagree) to 5 (stron...::Dell
multi
1 (strongly disagree),4.2,5
2,4.6,5
3,11.4,5
4,12.4,5
5 (strongly agree),11.0,5

58.33 - On a scale of 1 (strongly disagree) to 5 (stron...::Facebook
multi
1 (strongly disagree),6.714285714285714,7
2,5.571428571428571,7
3,8.428571428571429,7
4,6.0,7
5 (strongly agree),3.7142857142857144,7

58.34 - On a scale of 1 (strongly disagree) to 5 (stron...::FedEx
multi
1 (strongly disagree),2.3333333333333335,3
2,3.6666666666666665,3
3,18.333333333333332,3
4,25.0,3
5 (strongly agree),24.333333333333332,3

58.35 - On a scale of 1 (strongly disagree) to 5 (stron...::Fidelity Investments
multi
1 (strongly disagree),0.9333333333333333,15
2,0.8,15
3,4.4,15
4,3.0,15
5 (strongly agree),3.8,15

58.36 - On a scale of 1 (strongly disagree) to 5 (stron...::Google
multi
1 (strongly disagree),3.0,6
2,3.5,6
3,7.333333333333333,6
4,10.666666666666666,6
5 (strongly agree),11.0,6

58.37 - On a scale of 1 (strongly disagree) to 5 (stron...::HP
multi
1 (strongly disagree),2.142857142857143,7
2,1.0,7
3,7.428571428571429,7
4,9.428571428571429,7
5 (strongly agree),10.428571428571429,7

58.38 - On a scale of 1 (strongly disagree) to 5 (stron...::IBM
multi
1 (strongly disagree),1.2857142857142858,7
2,1.5714285714285714,7
3,8.285714285714286,7
4,11.285714285714286,7
5 (strongly agree),7.714285714285714,7

58.39 - On a scale of 1 (strongly disagree) to 5 (stron...::Intuit
multi
1 (strongly disagree),0.5714285714285714,14
2,0.9285714285714286,14
3,4.785714285714286,14
4,4.357142857142857,14
5 (strongly agree),3.4285714285714284,14

58.40 - On a scale of 1 (strongly disagree) to 5 (stron...::Lenovo
multi
1 (strongly disagree),0.5263157894736842,19
2,0.8421052631578947,19
3,4.684210526315789,19
4,2.1578947368421053,19
5 (strongly agree),1.3157894736842106,19

58.41 - On a scale of 1 (strongly disagree) to 5 (stron...::LinkedIn
multi
1 (strongly disagree),2.3333333333333335,12
2,2.4166666666666665,12
3,6.25,12
4,2.75,12
5 (strongly agree),2.8333333333333335,12

58.42 - On a scale of 1 (strongly disagree) to 5 (stron...::Microsoft
multi
1 (strongly disagree),2.75,4
2,3.5,4
3,10.75,4
4,18.5,4
5 (strongly agree),19.5,4

58.43 - On a scale of 1 (strongly disagree) to 5 (stron...::Office Depot
multi
1 (strongly disagree),2.6666666666666665,3
2,4.0,3
3,28.0,3
4,20.0,3
5 (strongly agree),18.0,3

58.44 - On a scale of 1 (strongly disagree) to 5 (stron...::OfficeMax
multi
1 (strongly disagree),2.75,4
2,4.0,4
3,22.75,4
4,14.0,4
5 (strongly agree),10.5,4

58.45 - On a scale of 1 (strongly disagree) to 5 (stron...::Oracle
multi
1 (strongly disagree),0.3888888888888889,18
2,0.8888888888888888,18
3,4.055555555555555,18
4,2.9444444444444446,18
5 (strongly agree),1.8333333333333333,18

58.46 - On a scale of 1 (strongly disagree) to 5 (stron...::Salesforce.com
multi
1 (strongly disagree),0.5,32
2,0.71875,32
3,2.34375,32
4,0.625,32
5 (strongly agree),0.625,32

58.47 - On a scale of 1 (strongly disagree) to 5 (stron...::Sam’s Club
multi
1 (strongly disagree),3.25,8
2,4.25,8
3,8.125,8
4,5.25,8
5 (strongly agree),5.375,8

58.48 - On a scale of 1 (strongly disagree) to 5 (stron...::Sony
multi
1 (strongly disagree),1.4,5
2,2.2,5
3,12.8,5
4,14.2,5
5 (strongly agree),13.2,5

58.49 - On a scale of 1 (strongly disagree) to 5 (stron...::Sprint
multi
1 (strongly disagree),3.125,8
2,3.125,8
3,11.5,8
4,5.5,8
5 (strongly agree),3.0,8

58.50 - On a scale of 1 (strongly disagree) to 5 (stron...::Staples
multi
1 (strongly disagree),1.4,5
2,2.0,5
3,16.8,5
4,12.4,5
5 (strongly agree),11.0,5

58.51 - On a scale of 1 (strongly disagree) to 5 (stron...::Symantec
multi
1 (strongly disagree),0.9375,16
2,1.25,16
3,4.9375,16
4,2.875,16
5 (strongly agree),1.9375,16

58.52 - On a scale of 1 (strongly disagree) to 5 (stron...::Twitter
multi
1 (strongly disagree),6.333333333333333,9
2,5.0,9
3,6.666666666666667,9
4,3.111111111111111,9
5 (strongly agree),1.8888888888888888,9

58.53 - On a scale of 1 (strongly disagree) to 5 (stron...::UPS
multi
1 (strongly disagree),1.5,4
2,2.25,4
3,14.5,4
4,18.25,4
5 (strongly agree),18.0,4

58.54 - On a scale of 1 (strongly disagree) to 5 (stron...::U.S. Bank
multi
1 (strongly disagree),0.85,20
2,1.1,20
3,3.8,20
4,1.6,20
5 (strongly agree),1.7,20

58.55 - On a scale of 1 (strongly disagree) to 5 (stron...::Verizon
multi
1 (strongly disagree),2.875,8
2,2.375,8
3,8.375,8
4,6.5,8
5 (strongly agree),6.125,8

58.56 - On a scale of 1 (strongly disagree) to 5 (stron...::Wells Fargo
multi
1 (strongly disagree),4.222222222222222,9
2,2.0,9
3,7.555555555555555,9
4,3.888888888888889,9
5 (strongly agree),5.222222222222222,9

"58 - On a scale of 1 (strongly disagree) to 5 (strongly agree), please rate each of these statements about buying technology solutions, such as hardware or software."
top_two
"I prefer to buy directly from a technology vendor, as opposed to a distributor or reseller (such as a technology consultant)",0.5198237885462555,227
"I am more likely to respond to a call, email or mailing from a technology vendor than from a distributor or reseller",0.42543859649122806,228
Buying from a distributor or reseller makes the sales process take longer,0.33771929824561403,228
Buying from a distributor or reseller increases the total solution cost,0.4605263157894737,228
Buying from a distributor or reseller gets me a solution that is better tailored to my needs than I would get if I bought directly from a vendor,0.30131004366812225,229
Buying from a distributor or reseller negatively affects my perception of the vendor’s brand,0.15217391304347827,230
"There are technology solutions, such as cloud-based applications, that I would prefer to buy directly from a vendor",0.3832599118942731,227
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"59. Please indicate which technology solutions you would prefer to buy directly from a vendor, and which you would prefer to buy from a distributor or reseller.",NaN,0
,NaN,0
,NaN,0
Cloud-based applications / services,NaN,0
"Networking equipment (e.g., switches, hubs)",NaN,0
Phone systems,NaN,0
PCs / laptops / workstations,NaN,0
Printers,NaN,0
Security solutions,NaN,0
Servers / storage,NaN,0
Tablets,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"61. On a scale of 1 (very unfavorable) to 5 (very favorable), how do you feel about each of these brands?",NaN,0
,NaN,0
,NaN,0
American Express OPEN,6.923076923076923,13
Apple,48.333333333333336,3
AT&T,35.0,3
Bank of America,8.666666666666666,6
Cablevision,1.7777777777777777,18
Capital One,10.857142857142858,7
CenturyLink,1.103448275862069,29
Charles Schwab,6.615384615384615,13
Charter Communications,1.1481481481481481,27
Chase Bank,16.333333333333332,6
Cisco,6.466666666666667,15
Citibank,7.222222222222222,9
Comcast,5.4,10
Cox,1.2857142857142858,21
Dell,23.4,5
Facebook,9.714285714285714,7
FedEx,49.333333333333336,3
Fidelity Investments,6.8,15
Google,21.666666666666668,6
HP,19.857142857142858,7
IBM,19.0,7
Intuit,7.785714285714286,14
Lenovo,3.473684210526316,19
LinkedIn,5.583333333333333,12
Microsoft,38.0,4
Office Depot,38.0,3
OfficeMax,24.5,4
Oracle,4.777777777777778,18
Salesforce.com,1.25,32
Sam’s Club,10.625,8
Sony,27.4,5
Sprint,8.5,8
Staples,23.4,5
Symantec,4.8125,16
Twitter,5.0,9
UPS,36.25,4
U.S. Bank,3.3,20
Verizon,12.625,8
Wells Fargo,9.11111111111111,9

"59.1 - Please indicate which technology solutions you would prefer to buy directly from a vendor, and which you would prefer to buy from a distributor or reseller.::Cloud-based applications / services"
multi
From vendor,0.8552036199095022,221
From a reseller,0.14479638009049775,221

"59.2 - Please indicate which technology solutions you ...::Networking equipment (e.g., switches, hubs)"
multi
From vendor,0.7363636363636363,220
From a reseller,0.2636363636363636,220

59.3 - Please indicate which technology solutions you ...::Phone systems
multi
From vendor,0.7342342342342343,222
From a reseller,0.26576576576576577,222

59.4 - Please indicate which technology solutions you ...::PCs / laptops / workstations
multi
From vendor,0.7085201793721974,223
From a reseller,0.2914798206278027,223

59.5 - Please indicate which technology solutions you ...::Printers
multi
From vendor,0.6545454545454545,220
From a reseller,0.34545454545454546,220

59.6 - Please indicate which technology solutions you ...::Security solutions
multi
From vendor,0.8026905829596412,223
From a reseller,0.19730941704035873,223

59.7 - Please indicate which technology solutions you ...::Servers / storage
multi
From vendor,0.7737556561085973,221
From a reseller,0.22624434389140272,221

59.8 - Please indicate which technology solutions you ...::Tablets
multi
From vendor,0.6388888888888888,216
From a reseller,0.3611111111111111,216

"59.9 - Please indicate which technology solutions you ...::61. On a scale of 1 (very unfavorable) to 5 (very favorable), how do you feel about each of these brands?"
multi
From vendor,NaN,0
From a reseller,NaN,0

59.10 - Please indicate which technology solutions you ...::American Express OPEN
multi
From vendor,0.6896551724137931,29
From a reseller,0.7241379310344828,29

59.11 - Please indicate which technology solutions you ...::Apple
multi
From vendor,0.8235294117647058,17
From a reseller,1.411764705882353,17

59.12 - Please indicate which technology solutions you ...::AT&T
multi
From vendor,0.9285714285714286,28
From a reseller,0.8571428571428571,28

59.13 - Please indicate which technology solutions you ...::Bank of America
multi
From vendor,2.7083333333333335,24
From a reseller,1.7083333333333333,24

59.14 - Please indicate which technology solutions you ...::Cablevision
multi
From vendor,1.0588235294117647,34
From a reseller,1.2058823529411764,34

59.15 - Please indicate which technology solutions you ...::Capital One
multi
From vendor,0.9375,32
From a reseller,0.96875,32

59.16 - Please indicate which technology solutions you ...::CenturyLink
multi
From vendor,0.45714285714285713,35
From a reseller,0.9142857142857143,35

59.17 - Please indicate which technology solutions you ...::Charles Schwab
multi
From vendor,0.2857142857142857,35
From a reseller,0.6,35

59.18 - Please indicate which technology solutions you ...::Charter Communications
multi
From vendor,0.5789473684210527,38
From a reseller,0.7105263157894737,38

59.19 - Please indicate which technology solutions you ...::Chase Bank
multi
From vendor,0.9310344827586207,29
From a reseller,0.7241379310344828,29

59.20 - Please indicate which technology solutions you ...::Cisco
multi
From vendor,0.28125,32
From a reseller,0.34375,32

59.21 - Please indicate which technology solutions you ...::Citibank
multi
From vendor,0.9411764705882353,34
From a reseller,0.9411764705882353,34

59.22 - Please indicate which technology solutions you ...::Comcast
multi
From vendor,1.2058823529411764,34
From a reseller,0.8823529411764706,34

59.23 - Please indicate which technology solutions you ...::Cox
multi
From vendor,0.7,40
From a reseller,0.85,40

59.24 - Please indicate which technology solutions you ...::Dell
multi
From vendor,0.875,24
From a reseller,0.9583333333333334,24

59.25 - Please indicate which technology solutions you ...::Facebook
multi
From vendor,1.88,25
From a reseller,1.56,25

59.26 - Please indicate which technology solutions you ...::FedEx
multi
From vendor,0.30434782608695654,23
From a reseller,0.4782608695652174,23

59.27 - Please indicate which technology solutions you ...::Fidelity Investments
multi
From vendor,0.5,28
From a reseller,0.42857142857142855,28

59.28 - Please indicate which technology solutions you ...::Google
multi
From vendor,0.9473684210526315,19
From a reseller,1.105263157894737,19

59.29 - Please indicate which technology solutions you ...::HP
multi
From vendor,0.6818181818181818,22
From a reseller,0.3181818181818182,22

59.30 - Please indicate which technology solutions you ...::IBM
multi
From vendor,0.36,25
From a reseller,0.44,25

59.31 - Please indicate which technology solutions you ...::Intuit
multi
From vendor,0.27586206896551724,29
From a reseller,0.4482758620689655,29

59.32 - Please indicate which technology solutions you ...::Lenovo
multi
From vendor,0.2564102564102564,39
From a reseller,0.41025641025641024,39

59.33 - Please indicate which technology solutions you ...::LinkedIn
multi
From vendor,0.875,32
From a reseller,0.90625,32

59.34 - Please indicate which technology solutions you ...::Microsoft
multi
From vendor,0.6111111111111112,18
From a reseller,0.7777777777777778,18

59.35 - Please indicate which technology solutions you ...::Office Depot
multi
From vendor,0.21621621621621623,37
From a reseller,0.32432432432432434,37

59.36 - Please indicate which technology solutions you ...::OfficeMax
multi
From vendor,0.275,40
From a reseller,0.4,40

59.37 - Please indicate which technology solutions you ...::Oracle
multi
From vendor,0.21875,32
From a reseller,0.5,32

59.38 - Please indicate which technology solutions you ...::Salesforce.com
multi
From vendor,0.48484848484848486,33
From a reseller,0.696969696969697,33

59.39 - Please indicate which technology solutions you ...::Sam’s Club
multi
From vendor,0.9285714285714286,28
From a reseller,1.2142857142857142,28

59.40 - Please indicate which technology solutions you ...::Sony
multi
From vendor,0.25925925925925924,27
From a reseller,0.4074074074074074,27

59.41 - Please indicate which technology solutions you ...::Sprint
multi
From vendor,0.625,40
From a reseller,0.625,40

59.42 - Please indicate which technology solutions you ...::Staples
multi
From vendor,0.19444444444444445,36
From a reseller,0.2777777777777778,36

59.43 - Please indicate which technology solutions you ...::Symantec
multi
From vendor,0.4411764705882353,34
From a reseller,0.5882352941176471,34

59.44 - Please indicate which technology solutions you ...::Twitter
multi
From vendor,2.1923076923076925,26
From a reseller,1.7307692307692308,26

59.45 - Please indicate which technology solutions you ...::UPS
multi
From vendor,0.24,25
From a reseller,0.36,25

59.46 - Please indicate which technology solutions you ...::U.S. Bank
multi
From vendor,0.5151515151515151,33
From a reseller,0.6666666666666666,33

59.47 - Please indicate which technology solutions you ...::Verizon
multi
From vendor,0.7931034482758621,29
From a reseller,0.6551724137931034,29

59.48 - Please indicate which technology solutions you ...::Wells Fargo
multi
From vendor,1.3103448275862069,29
From a reseller,0.6206896551724138,29

59.49 - Please indicate which technology solutions you ...:: URL Variable: q
multi
From vendor,NaN,0
From a reseller,NaN,0

"61.1 - On a scale of 1 (very unfavorable) to 5 (very favorable), how do you feel about each of these brands?::American Express OPEN"
multi
1 (very unfavorable),0.08695652173913043,230
2,0.09130434782608696,230
3 (neither favorable nor unfavorable),0.29130434782608694,230
4,0.14782608695652175,230
5 (very favorable),0.24347826086956523,230
Don’t know / no opinon,0.1391304347826087,230

61.2 - On a scale of 1 (very unfavorable) to 5 (very f...::Apple
multi
1 (very unfavorable),0.06086956521739131,230
2,0.10434782608695652,230
3 (neither favorable nor unfavorable),0.16956521739130434,230
4,0.24347826086956523,230
5 (very favorable),0.3869565217391304,230
Don’t know / no opinon,0.034782608695652174,230

61.3 - On a scale of 1 (very unfavorable) to 5 (very f...::AT&T
multi
1 (very unfavorable),0.11353711790393013,229
2,0.10480349344978165,229
3 (neither favorable nor unfavorable),0.28820960698689957,229
4,0.22270742358078602,229
5 (very favorable),0.23580786026200873,229
Don’t know / no opinon,0.034934497816593885,229

61.4 - On a scale of 1 (very unfavorable) to 5 (very f...::Bank of America
multi
1 (very unfavorable),0.2850877192982456,228
2,0.17982456140350878,228
3 (neither favorable nor unfavorable),0.24561403508771928,228
4,0.10526315789473684,228
5 (very favorable),0.12280701754385964,228
Don’t know / no opinon,0.06140350877192982,228

61.5 - On a scale of 1 (very unfavorable) to 5 (very f...::Cablevision
multi
1 (very unfavorable),0.15789473684210525,228
2,0.17982456140350878,228
3 (neither favorable nor unfavorable),0.34210526315789475,228
4,0.08771929824561403,228
5 (very favorable),0.05263157894736842,228
Don’t know / no opinon,0.17982456140350878,228

61.6 - On a scale of 1 (very unfavorable) to 5 (very f...::Capital One
multi
1 (very unfavorable),0.12987012987012986,231
2,0.1341991341991342,231
3 (neither favorable nor unfavorable),0.329004329004329,231
4,0.1774891774891775,231
5 (very favorable),0.15151515151515152,231
Don’t know / no opinon,0.07792207792207792,231

61.7 - On a scale of 1 (very unfavorable) to 5 (very f...::CenturyLink
multi
1 (very unfavorable),0.06926406926406926,231
2,0.13852813852813853,231
3 (neither favorable nor unfavorable),0.354978354978355,231
4,0.08658008658008658,231
5 (very favorable),0.05194805194805195,231
Don’t know / no opinon,0.2987012987012987,231

61.8 - On a scale of 1 (very unfavorable) to 5 (very f...::Charles Schwab
multi
1 (very unfavorable),0.04405286343612335,227
2,0.09251101321585903,227
3 (neither favorable nor unfavorable),0.3524229074889868,227
4,0.22026431718061673,227
5 (very favorable),0.15859030837004406,227
Don’t know / no opinon,0.13215859030837004,227

61.9 - On a scale of 1 (very unfavorable) to 5 (very f...::Charter Communications
multi
1 (very unfavorable),0.09565217391304348,230
2,0.11739130434782609,230
3 (neither favorable nor unfavorable),0.3826086956521739,230
4,0.10434782608695652,230
5 (very favorable),0.030434782608695653,230
Don’t know / no opinon,0.26956521739130435,230

61.10 - On a scale of 1 (very unfavorable) to 5 (very f...::Chase Bank
multi
1 (very unfavorable),0.11790393013100436,229
2,0.09170305676855896,229
3 (neither favorable nor unfavorable),0.29694323144104806,229
4,0.2183406113537118,229
5 (very favorable),0.2096069868995633,229
Don’t know / no opinon,0.06550218340611354,229

61.11 - On a scale of 1 (very unfavorable) to 5 (very f...::Cisco
multi
1 (very unfavorable),0.03982300884955752,226
2,0.048672566371681415,226
3 (neither favorable nor unfavorable),0.3274336283185841,226
4,0.24336283185840707,226
5 (very favorable),0.18584070796460178,226
Don’t know / no opinon,0.15486725663716813,226

61.12 - On a scale of 1 (very unfavorable) to 5 (very f...::Citibank
multi
1 (very unfavorable),0.13973799126637554,229
2,0.13973799126637554,229
3 (neither favorable nor unfavorable),0.34497816593886466,229
4,0.1703056768558952,229
5 (very favorable),0.11353711790393013,229
Don’t know / no opinon,0.09170305676855896,229

61.13 - On a scale of 1 (very unfavorable) to 5 (very f...::Comcast
multi
1 (very unfavorable),0.17903930131004367,229
2,0.13100436681222707,229
3 (neither favorable nor unfavorable),0.34934497816593885,229
4,0.13973799126637554,229
5 (very favorable),0.09606986899563319,229
Don’t know / no opinon,0.10480349344978165,229

61.14 - On a scale of 1 (very unfavorable) to 5 (very f...::Cox
multi
1 (very unfavorable),0.1222707423580786,229
2,0.14847161572052403,229
3 (neither favorable nor unfavorable),0.4017467248908297,229
4,0.08296943231441048,229
5 (very favorable),0.034934497816593885,229
Don’t know / no opinon,0.2096069868995633,229

61.15 - On a scale of 1 (very unfavorable) to 5 (very f...::Dell
multi
1 (very unfavorable),0.09130434782608696,230
2,0.1,230
3 (neither favorable nor unfavorable),0.24782608695652175,230
4,0.26956521739130435,230
5 (very favorable),0.2391304347826087,230
Don’t know / no opinon,0.05217391304347826,230

61.16 - On a scale of 1 (very unfavorable) to 5 (very f...::Facebook
multi
1 (very unfavorable),0.2052401746724891,229
2,0.1703056768558952,229
3 (neither favorable nor unfavorable),0.2576419213973799,229
4,0.18340611353711792,229
5 (very favorable),0.11353711790393013,229
Don’t know / no opinon,0.06986899563318777,229

61.17 - On a scale of 1 (very unfavorable) to 5 (very f...::FedEx
multi
1 (very unfavorable),0.030434782608695653,230
2,0.04782608695652174,230
3 (neither favorable nor unfavorable),0.2391304347826087,230
4,0.32608695652173914,230
5 (very favorable),0.3173913043478261,230
Don’t know / no opinon,0.0391304347826087,230

61.18 - On a scale of 1 (very unfavorable) to 5 (very f...::Fidelity Investments
multi
1 (very unfavorable),0.06086956521739131,230
2,0.05217391304347826,230
3 (neither favorable nor unfavorable),0.28695652173913044,230
4,0.1956521739130435,230
5 (very favorable),0.24782608695652175,230
Don’t know / no opinon,0.1565217391304348,230

61.19 - On a scale of 1 (very unfavorable) to 5 (very f...::Google
multi
1 (very unfavorable),0.07894736842105263,228
2,0.09210526315789473,228
3 (neither favorable nor unfavorable),0.19298245614035087,228
4,0.2807017543859649,228
5 (very favorable),0.2894736842105263,228
Don’t know / no opinon,0.06578947368421052,228

61.20 - On a scale of 1 (very unfavorable) to 5 (very f...::HP
multi
1 (very unfavorable),0.06550218340611354,229
2,0.03056768558951965,229
3 (neither favorable nor unfavorable),0.22707423580786026,229
4,0.28820960698689957,229
5 (very favorable),0.31877729257641924,229
Don’t know / no opinon,0.06986899563318777,229

61.21 - On a scale of 1 (very unfavorable) to 5 (very f...::IBM
multi
1 (very unfavorable),0.039647577092511016,227
2,0.048458149779735685,227
3 (neither favorable nor unfavorable),0.2555066079295154,227
4,0.34801762114537443,227
5 (very favorable),0.23788546255506607,227
Don’t know / no opinon,0.07048458149779736,227

61.22 - On a scale of 1 (very unfavorable) to 5 (very f...::Intuit
multi
1 (very unfavorable),0.034782608695652174,230
2,0.05652173913043478,230
3 (neither favorable nor unfavorable),0.29130434782608694,230
4,0.26521739130434785,230
5 (very favorable),0.20869565217391303,230
Don’t know / no opinon,0.14347826086956522,230

61.23 - On a scale of 1 (very unfavorable) to 5 (very f...::Lenovo
multi
1 (very unfavorable),0.04424778761061947,226
2,0.07079646017699115,226
3 (neither favorable nor unfavorable),0.3938053097345133,226
4,0.18141592920353983,226
5 (very favorable),0.11061946902654868,226
Don’t know / no opinon,0.19911504424778761,226

61.24 - On a scale of 1 (very unfavorable) to 5 (very f...::LinkedIn
multi
1 (very unfavorable),0.12280701754385964,228
2,0.12719298245614036,228
3 (neither favorable nor unfavorable),0.32894736842105265,228
4,0.14473684210526316,228
5 (very favorable),0.14912280701754385,228
Don’t know / no opinon,0.12719298245614036,228

61.25 - On a scale of 1 (very unfavorable) to 5 (very f...::Microsoft
multi
1 (very unfavorable),0.04782608695652174,230
2,0.06086956521739131,230
3 (neither favorable nor unfavorable),0.18695652173913044,230
4,0.3217391304347826,230
5 (very favorable),0.3391304347826087,230
Don’t know / no opinon,0.043478260869565216,230

61.26 - On a scale of 1 (very unfavorable) to 5 (very f...::Office Depot
multi
1 (very unfavorable),0.035398230088495575,226
2,0.05309734513274336,226
3 (neither favorable nor unfavorable),0.37168141592920356,226
4,0.26548672566371684,226
5 (very favorable),0.23893805309734514,226
Don’t know / no opinon,0.035398230088495575,226

61.27 - On a scale of 1 (very unfavorable) to 5 (very f...::OfficeMax
multi
1 (very unfavorable),0.048458149779735685,227
2,0.07048458149779736,227
3 (neither favorable nor unfavorable),0.4008810572687225,227
4,0.24669603524229075,227
5 (very favorable),0.18502202643171806,227
Don’t know / no opinon,0.048458149779735685,227

61.28 - On a scale of 1 (very unfavorable) to 5 (very f...::Oracle
multi
1 (very unfavorable),0.03139013452914798,223
2,0.07174887892376682,223
3 (neither favorable nor unfavorable),0.3273542600896861,223
4,0.23766816143497757,223
5 (very favorable),0.14798206278026907,223
Don’t know / no opinon,0.18385650224215247,223

61.29 - On a scale of 1 (very unfavorable) to 5 (very f...::Salesforce.com
multi
1 (very unfavorable),0.07048458149779736,227
2,0.1013215859030837,227
3 (neither favorable nor unfavorable),0.3303964757709251,227
4,0.0881057268722467,227
5 (very favorable),0.0881057268722467,227
Don’t know / no opinon,0.32158590308370044,227

61.30 - On a scale of 1 (very unfavorable) to 5 (very f...::Sam’s Club
multi
1 (very unfavorable),0.11304347826086956,230
2,0.14782608695652175,230
3 (neither favorable nor unfavorable),0.2826086956521739,230
4,0.1826086956521739,230
5 (very favorable),0.18695652173913044,230
Don’t know / no opinon,0.08695652173913043,230

61.31 - On a scale of 1 (very unfavorable) to 5 (very f...::Sony
multi
1 (very unfavorable),0.030303030303030304,231
2,0.047619047619047616,231
3 (neither favorable nor unfavorable),0.27705627705627706,231
4,0.30735930735930733,231
5 (very favorable),0.2857142857142857,231
Don’t know / no opinon,0.05194805194805195,231

61.32 - On a scale of 1 (very unfavorable) to 5 (very f...::Sprint
multi
1 (very unfavorable),0.1091703056768559,229
2,0.1091703056768559,229
3 (neither favorable nor unfavorable),0.4017467248908297,229
4,0.19213973799126638,229
5 (very favorable),0.10480349344978165,229
Don’t know / no opinon,0.08296943231441048,229

61.33 - On a scale of 1 (very unfavorable) to 5 (very f...::Staples
multi
1 (very unfavorable),0.030434782608695653,230
2,0.043478260869565216,230
3 (neither favorable nor unfavorable),0.3652173913043478,230
4,0.26956521739130435,230
5 (very favorable),0.2391304347826087,230
Don’t know / no opinon,0.05217391304347826,230

61.34 - On a scale of 1 (very unfavorable) to 5 (very f...::Symantec
multi
1 (very unfavorable),0.06578947368421052,228
2,0.08771929824561403,228
3 (neither favorable nor unfavorable),0.34649122807017546,228
4,0.20175438596491227,228
5 (very favorable),0.13596491228070176,228
Don’t know / no opinon,0.16228070175438597,228

61.35 - On a scale of 1 (very unfavorable) to 5 (very f...::Twitter
multi
1 (very unfavorable),0.24890829694323144,229
2,0.1965065502183406,229
