It features an expert third-party presenter,0.5,180
It features a senior executive from the sponsoring company,0.4318181818181818,176
It features a company in my industry,0.5363128491620112,179
It focuses on a product or service I am interested in,0.664804469273743,179
"It focused on a business challenge I am facing, such as increasing sales or managing IT",0.6235955056179775,178
It is non-promotional,0.5055555555555555,180
It is rated highly by previous viewers,0.5195530726256983,179
It is recommended by a peer / colleague,0.5932203389830508,177
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"58. On a scale of 1 (strongly disagree) to 5 (strongly agree), please rate each of these statements about buying technology solutions, such as hardware or software.",NaN,0
,NaN,0
,NaN,0
"I prefer to buy directly from a technology vendor, as opposed to a distributor or reseller (such as a technology consultant)",0.6368715083798883,179
"I am more likely to respond to a call, email or mailing from a technology vendor than from a distributor or reseller",0.5310734463276836,177
Buying from a distributor or reseller makes the sales process take longer,0.43575418994413406,179
Buying from a distributor or reseller increases the total solution cost,0.5371428571428571,175
Buying from a distributor or reseller gets me a solution that is better tailored to my needs than I would get if I bought directly from a vendor,0.39106145251396646,179
Buying from a distributor or reseller negatively affects my perception of the vendor’s brand,0.33707865168539325,178
"There are technology solutions, such as cloud-based applications, that I would prefer to buy directly from a vendor",0.559322033898305,177
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"59. Please indicate which technology solutions you would prefer to buy directly from a vendor, and which you would prefer to buy from a distributor or reseller.",NaN,0
,NaN,0
,NaN,0
Cloud-based applications / services,NaN,0
"Networking equipment (e.g., switches, hubs)",NaN,0
Phone systems,NaN,0
PCs / laptops / workstations,NaN,0
Printers,NaN,0
Security solutions,NaN,0
Servers / storage,NaN,0
Tablets,NaN,0

"58.1 - On a scale of 1 (strongly disagree) to 5 (strongly agree), please rate each of these statements about buying technology solutions, such as hardware or software.::I prefer to buy directly from a technology vendor, as opposed to a distributor or reseller (such as a technology consultant)"
multi
1 (strongly disagree),0.03910614525139665,179
2,0.07262569832402235,179
3,0.25139664804469275,179
4,0.3687150837988827,179
5 (strongly agree),0.2681564245810056,179

"58.2 - On a scale of 1 (strongly disagree) to 5 (stron...::I am more likely to respond to a call, email or mailing from a technology vendor than from a distributor or reseller"
multi
1 (strongly disagree),0.06779661016949153,177
2,0.07344632768361582,177
3,0.327683615819209,177
4,0.288135593220339,177
5 (strongly agree),0.24293785310734464,177

58.3 - On a scale of 1 (strongly disagree) to 5 (stron...::Buying from a distributor or reseller makes the sales process take longer
multi
1 (strongly disagree),0.055865921787709494,179
2,0.11731843575418995,179
3,0.39106145251396646,179
4,0.21787709497206703,179
5 (strongly agree),0.21787709497206703,179

58.4 - On a scale of 1 (strongly disagree) to 5 (stron...::Buying from a distributor or reseller increases the total solution cost
multi
1 (strongly disagree),0.06285714285714286,175
2,0.09714285714285714,175
3,0.3028571428571429,175
4,0.35428571428571426,175
5 (strongly agree),0.18285714285714286,175

58.5 - On a scale of 1 (strongly disagree) to 5 (stron...::Buying from a distributor or reseller gets me a solution that is better tailored to my needs than I would get if I bought directly from a vendor
multi
1 (strongly disagree),0.10614525139664804,179
2,0.11173184357541899,179
3,0.39106145251396646,179
4,0.22905027932960895,179
5 (strongly agree),0.16201117318435754,179

58.6 - On a scale of 1 (strongly disagree) to 5 (stron...::Buying from a distributor or reseller negatively affects my perception of the vendor’s brand
multi
1 (strongly disagree),0.16292134831460675,178
2,0.19662921348314608,178
3,0.30337078651685395,178
4,0.19101123595505617,178
5 (strongly agree),0.14606741573033707,178

"58.7 - On a scale of 1 (strongly disagree) to 5 (stron...::There are technology solutions, such as cloud-based applications, that I would prefer to buy directly from a vendor"
multi
1 (strongly disagree),0.04519774011299435,177
2,0.10734463276836158,177
3,0.288135593220339,177
4,0.2994350282485876,177
5 (strongly agree),0.2598870056497175,177

"58.8 - On a scale of 1 (strongly disagree) to 5 (stron...::59. Please indicate which technology solutions you would prefer to buy directly from a vendor, and which you would prefer to buy from a distributor or reseller."
multi
1 (strongly disagree),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (strongly agree),NaN,0

58.9 - On a scale of 1 (strongly disagree) to 5 (stron...::Cloud-based applications / services
multi
1 (strongly disagree),Infinity,0
2,Infinity,0
3,NaN,0
4,NaN,0
5 (strongly agree),NaN,0

"58.10 - On a scale of 1 (strongly disagree) to 5 (stron...::Networking equipment (e.g., switches, hubs)"
multi
1 (strongly disagree),Infinity,0
2,Infinity,0
3,NaN,0
4,NaN,0
5 (strongly agree),NaN,0

58.11 - On a scale of 1 (strongly disagree) to 5 (stron...::Phone systems
multi
1 (strongly disagree),Infinity,0
2,Infinity,0
3,NaN,0
4,NaN,0
5 (strongly agree),NaN,0

58.12 - On a scale of 1 (strongly disagree) to 5 (stron...::PCs / laptops / workstations
multi
1 (strongly disagree),Infinity,0
2,Infinity,0
3,NaN,0
4,NaN,0
5 (strongly agree),NaN,0

58.13 - On a scale of 1 (strongly disagree) to 5 (stron...::Printers
multi
1 (strongly disagree),Infinity,0
2,Infinity,0
3,NaN,0
4,NaN,0
5 (strongly agree),NaN,0

58.14 - On a scale of 1 (strongly disagree) to 5 (stron...::Security solutions
multi
1 (strongly disagree),Infinity,0
2,Infinity,0
3,NaN,0
4,NaN,0
5 (strongly agree),NaN,0

58.15 - On a scale of 1 (strongly disagree) to 5 (stron...::Servers / storage
multi
1 (strongly disagree),Infinity,0
2,Infinity,0
3,NaN,0
4,NaN,0
5 (strongly agree),NaN,0

58.16 - On a scale of 1 (strongly disagree) to 5 (stron...::Tablets
multi
1 (strongly disagree),Infinity,0
2,Infinity,0
3,NaN,0
4,NaN,0
5 (strongly agree),NaN,0

"58.17 - On a scale of 1 (strongly disagree) to 5 (stron...::61. On a scale of 1 (very unfavorable) to 5 (very favorable), how do you feel about each of these brands?"
multi
1 (strongly disagree),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (strongly agree),NaN,0

58.18 - On a scale of 1 (strongly disagree) to 5 (stron...::American Express OPEN
multi
1 (strongly disagree),1.3,10
2,1.6,10
3,4.4,10
4,2.9,10
5 (strongly agree),6.0,10

58.19 - On a scale of 1 (strongly disagree) to 5 (stron...::Apple
multi
1 (strongly disagree),5.0,2
2,5.5,2
3,15.0,2
4,24.5,2
5 (strongly agree),37.0,2

58.20 - On a scale of 1 (strongly disagree) to 5 (stron...::AT&T
multi
1 (strongly disagree),7.0,3
2,7.0,3
3,13.666666666666666,3
4,14.666666666666666,3
5 (strongly agree),15.0,3

58.21 - On a scale of 1 (strongly disagree) to 5 (stron...::Bank of America
multi
1 (strongly disagree),7.6,5
2,2.6,5
3,9.4,5
4,7.4,5
5 (strongly agree),7.0,5

58.22 - On a scale of 1 (strongly disagree) to 5 (stron...::Cablevision
multi
1 (strongly disagree),1.4,15
2,1.6666666666666667,15
3,3.6,15
4,1.7333333333333334,15
5 (strongly agree),1.6,15

58.23 - On a scale of 1 (strongly disagree) to 5 (stron...::Capital One
multi
1 (strongly disagree),3.2,5
2,3.2,5
3,11.0,5
4,7.4,5
5 (strongly agree),8.6,5

58.24 - On a scale of 1 (strongly disagree) to 5 (stron...::CenturyLink
multi
1 (strongly disagree),0.8125,16
2,0.875,16
3,4.625,16
4,1.3125,16
5 (strongly agree),1.6875,16

58.25 - On a scale of 1 (strongly disagree) to 5 (stron...::Charles Schwab
multi
1 (strongly disagree),1.0,10
2,1.0,10
3,5.2,10
4,4.7,10
5 (strongly agree),4.0,10

58.26 - On a scale of 1 (strongly disagree) to 5 (stron...::Charter Communications
multi
1 (strongly disagree),0.8571428571428571,21
2,0.5238095238095238,21
3,2.857142857142857,21
4,1.2857142857142858,21
5 (strongly agree),1.1904761904761905,21

58.27 - On a scale of 1 (strongly disagree) to 5 (stron...::Chase Bank
multi
1 (strongly disagree),2.3333333333333335,6
2,2.0,6
3,8.666666666666666,6
4,6.166666666666667,6
5 (strongly agree),8.5,6

58.28 - On a scale of 1 (strongly disagree) to 5 (stron...::Cisco
multi
1 (strongly disagree),0.8,10
2,0.3,10
3,4.9,10
4,4.9,10
5 (strongly agree),4.8,10

58.29 - On a scale of 1 (strongly disagree) to 5 (stron...::Citibank
multi
1 (strongly disagree),3.0,5
2,4.6,5
3,9.0,5
4,8.0,5
5 (strongly agree),8.8,5

58.30 - On a scale of 1 (strongly disagree) to 5 (stron...::Comcast
multi
1 (strongly disagree),2.8,10
2,2.1,10
3,5.1,10
4,3.4,10
5 (strongly agree),2.8,10

58.31 - On a scale of 1 (strongly disagree) to 5 (stron...::Cox
multi
1 (strongly disagree),1.0,18
2,1.0555555555555556,18
3,3.3333333333333335,18
4,1.8888888888888888,18
5 (strongly agree),0.7777777777777778,18

58.32 - On a scale of 1 (strongly disagree) to 5 (stron...::Dell
multi
1 (strongly disagree),3.4,5
2,2.4,5
3,9.0,5
4,8.2,5
5 (strongly agree),10.8,5

58.33 - On a scale of 1 (strongly disagree) to 5 (stron...::Facebook
multi
1 (strongly disagree),13.0,2
2,8.5,2
3,20.0,2
4,24.0,2
5 (strongly agree),21.0,2

58.34 - On a scale of 1 (strongly disagree) to 5 (stron...::FedEx
multi
1 (strongly disagree),2.6666666666666665,3
2,2.3333333333333335,3
3,12.333333333333334,3
4,21.0,3
5 (strongly agree),20.0,3

58.35 - On a scale of 1 (strongly disagree) to 5 (stron...::Fidelity Investments
multi
1 (strongly disagree),0.9,10
2,0.5,10
3,6.4,10
4,3.6,10
5 (strongly agree),4.4,10

58.36 - On a scale of 1 (strongly disagree) to 5 (stron...::Google
multi
1 (strongly disagree),2.2,5
2,1.8,5
3,7.0,5
4,9.4,5
5 (strongly agree),13.2,5

58.37 - On a scale of 1 (strongly disagree) to 5 (stron...::HP
multi
1 (strongly disagree),1.0,6
2,1.8333333333333333,6
3,6.0,6
4,9.5,6
5 (strongly agree),9.333333333333334,6

58.38 - On a scale of 1 (strongly disagree) to 5 (stron...::IBM
multi
1 (strongly disagree),0.875,8
2,1.0,8
3,6.625,8
4,6.25,8
5 (strongly agree),5.5,8

58.39 - On a scale of 1 (strongly disagree) to 5 (stron...::Intuit
multi
1 (strongly disagree),1.0,8
2,1.375,8
3,6.625,8
4,6.75,8
5 (strongly agree),4.5,8

58.40 - On a scale of 1 (strongly disagree) to 5 (stron...::Lenovo
multi
1 (strongly disagree),0.7333333333333333,15
2,0.8,15
3,3.6,15
4,2.0,15
5 (strongly agree),2.8,15

58.41 - On a scale of 1 (strongly disagree) to 5 (stron...::LinkedIn
multi
1 (strongly disagree),3.8,5
2,3.0,5
3,10.8,5
4,8.4,5
5 (strongly agree),7.6,5

58.42 - On a scale of 1 (strongly disagree) to 5 (stron...::Microsoft
multi
1 (strongly disagree),2.2,5
2,1.6,5
3,5.6,5
4,10.4,5
5 (strongly agree),13.8,5

58.43 - On a scale of 1 (strongly disagree) to 5 (stron...::Office Depot
multi
1 (strongly disagree),1.0,6
2,2.0,6
3,9.0,6
4,10.0,6
5 (strongly agree),6.0,6

58.44 - On a scale of 1 (strongly disagree) to 5 (stron...::OfficeMax
multi
1 (strongly disagree),2.25,4
2,3.5,4
3,13.75,4
4,13.5,4
5 (strongly agree),9.0,4

58.45 - On a scale of 1 (strongly disagree) to 5 (stron...::Oracle
multi
1 (strongly disagree),0.6363636363636364,11
2,0.2727272727272727,11
3,5.454545454545454,11
4,4.0,11
5 (strongly agree),3.8181818181818183,11

58.46 - On a scale of 1 (strongly disagree) to 5 (stron...::Salesforce.com
multi
1 (strongly disagree),0.631578947368421,19
2,0.42105263157894735,19
3,3.3157894736842106,19
4,1.5789473684210527,19
5 (strongly agree),1.5263157894736843,19

58.47 - On a scale of 1 (strongly disagree) to 5 (stron...::Sam’s Club
multi
1 (strongly disagree),2.3333333333333335,6
2,2.5,6
3,7.833333333333333,6
4,8.666666666666666,6
5 (strongly agree),6.166666666666667,6

58.48 - On a scale of 1 (strongly disagree) to 5 (stron...::Sony
multi
1 (strongly disagree),1.6666666666666667,3
2,2.3333333333333335,3
3,15.666666666666666,3
4,20.666666666666668,3
5 (strongly agree),17.0,3

58.49 - On a scale of 1 (strongly disagree) to 5 (stron...::Sprint
multi
1 (strongly disagree),5.333333333333333,3
2,7.333333333333333,3
3,21.0,3
4,11.666666666666666,3
5 (strongly agree),11.0,3

58.50 - On a scale of 1 (strongly disagree) to 5 (stron...::Staples
multi
1 (strongly disagree),4.5,2
2,3.5,2
3,30.5,2
4,23.0,2
5 (strongly agree),24.0,2

58.51 - On a scale of 1 (strongly disagree) to 5 (stron...::Symantec
multi
1 (strongly disagree),1.6,10
2,1.2,10
3,5.5,10
4,3.2,10
5 (strongly agree),4.0,10

58.52 - On a scale of 1 (strongly disagree) to 5 (stron...::Twitter
multi
1 (strongly disagree),16.5,2
2,10.0,2
3,28.0,2
4,15.5,2
5 (strongly agree),16.0,2

58.53 - On a scale of 1 (strongly disagree) to 5 (stron...::UPS
multi
1 (strongly disagree),1.0,5
2,1.6,5
3,7.6,5
4,12.6,5
5 (strongly agree),10.6,5

58.54 - On a scale of 1 (strongly disagree) to 5 (stron...::U.S. Bank
multi
1 (strongly disagree),1.0,10
2,1.3,10
3,6.8,10
4,3.3,10
5 (strongly agree),3.3,10

58.55 - On a scale of 1 (strongly disagree) to 5 (stron...::Verizon
multi
1 (strongly disagree),4.333333333333333,3
2,3.0,3
3,13.333333333333334,3
4,18.333333333333332,3
5 (strongly agree),17.333333333333332,3

58.56 - On a scale of 1 (strongly disagree) to 5 (stron...::Wells Fargo
multi
1 (strongly disagree),2.8333333333333335,6
2,2.1666666666666665,6
3,8.0,6
4,5.833333333333333,6
5 (strongly agree),8.333333333333334,6

"58 - On a scale of 1 (strongly disagree) to 5 (strongly agree), please rate each of these statements about buying technology solutions, such as hardware or software."
top_two
"I prefer to buy directly from a technology vendor, as opposed to a distributor or reseller (such as a technology consultant)",0.6368715083798883,179
"I am more likely to respond to a call, email or mailing from a technology vendor than from a distributor or reseller",0.5310734463276836,177
Buying from a distributor or reseller makes the sales process take longer,0.43575418994413406,179
Buying from a distributor or reseller increases the total solution cost,0.5371428571428571,175
Buying from a distributor or reseller gets me a solution that is better tailored to my needs than I would get if I bought directly from a vendor,0.39106145251396646,179
Buying from a distributor or reseller negatively affects my perception of the vendor’s brand,0.33707865168539325,178
"There are technology solutions, such as cloud-based applications, that I would prefer to buy directly from a vendor",0.559322033898305,177
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"59. Please indicate which technology solutions you would prefer to buy directly from a vendor, and which you would prefer to buy from a distributor or reseller.",NaN,0
,NaN,0
,NaN,0
Cloud-based applications / services,NaN,0
"Networking equipment (e.g., switches, hubs)",NaN,0
Phone systems,NaN,0
PCs / laptops / workstations,NaN,0
Printers,NaN,0
Security solutions,NaN,0
Servers / storage,NaN,0
Tablets,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"61. On a scale of 1 (very unfavorable) to 5 (very favorable), how do you feel about each of these brands?",NaN,0
,NaN,0
,NaN,0
American Express OPEN,8.9,10
Apple,61.5,2
AT&T,29.666666666666668,3
Bank of America,14.4,5
Cablevision,3.3333333333333335,15
Capital One,16.0,5
CenturyLink,3.0,16
Charles Schwab,8.7,10
Charter Communications,2.4761904761904763,21
Chase Bank,14.666666666666666,6
Cisco,9.7,10
Citibank,16.8,5
Comcast,6.2,10
Cox,2.6666666666666665,18
Dell,19.0,5
Facebook,45.0,2
FedEx,41.0,3
Fidelity Investments,8.0,10
Google,22.6,5
HP,18.833333333333332,6
IBM,11.75,8
Intuit,11.25,8
Lenovo,4.8,15
LinkedIn,16.0,5
Microsoft,24.2,5
Office Depot,16.0,6
OfficeMax,22.5,4
Oracle,7.818181818181818,11
Salesforce.com,3.1052631578947367,19
Sam’s Club,14.833333333333334,6
Sony,37.666666666666664,3
Sprint,22.666666666666668,3
Staples,47.0,2
Symantec,7.2,10
Twitter,31.5,2
UPS,23.2,5
U.S. Bank,6.6,10
Verizon,35.666666666666664,3
Wells Fargo,14.166666666666666,6

"59.1 - Please indicate which technology solutions you would prefer to buy directly from a vendor, and which you would prefer to buy from a distributor or reseller.::Cloud-based applications / services"
multi
From vendor,0.8465909090909091,176
From a reseller,0.1534090909090909,176

"59.2 - Please indicate which technology solutions you ...::Networking equipment (e.g., switches, hubs)"
multi
From vendor,0.6971428571428572,175
From a reseller,0.3028571428571429,175

59.3 - Please indicate which technology solutions you ...::Phone systems
multi
From vendor,0.6820809248554913,173
From a reseller,0.3179190751445087,173

59.4 - Please indicate which technology solutions you ...::PCs / laptops / workstations
multi
From vendor,0.6839080459770115,174
From a reseller,0.3160919540229885,174

59.5 - Please indicate which technology solutions you ...::Printers
multi
From vendor,0.6091954022988506,174
From a reseller,0.39080459770114945,174

59.6 - Please indicate which technology solutions you ...::Security solutions
multi
From vendor,0.7630057803468208,173
From a reseller,0.23699421965317918,173

59.7 - Please indicate which technology solutions you ...::Servers / storage
multi
From vendor,0.7701149425287356,174
From a reseller,0.22988505747126436,174

59.8 - Please indicate which technology solutions you ...::Tablets
multi
From vendor,0.627906976744186,172
From a reseller,0.37209302325581395,172

"59.9 - Please indicate which technology solutions you ...::61. On a scale of 1 (very unfavorable) to 5 (very favorable), how do you feel about each of these brands?"
multi
From vendor,NaN,0
From a reseller,NaN,0

59.10 - Please indicate which technology solutions you ...::American Express OPEN
multi
From vendor,0.5416666666666666,24
From a reseller,0.6666666666666666,24

59.11 - Please indicate which technology solutions you ...::Apple
multi
From vendor,0.625,16
From a reseller,0.6875,16

59.12 - Please indicate which technology solutions you ...::AT&T
multi
From vendor,0.9130434782608695,23
From a reseller,0.9130434782608695,23

59.13 - Please indicate which technology solutions you ...::Bank of America
multi
From vendor,1.4615384615384615,26
From a reseller,0.5,26

59.14 - Please indicate which technology solutions you ...::Cablevision
multi
From vendor,0.7,30
From a reseller,0.8333333333333334,30

59.15 - Please indicate which technology solutions you ...::Capital One
multi
From vendor,0.5161290322580645,31
From a reseller,0.5161290322580645,31

59.16 - Please indicate which technology solutions you ...::CenturyLink
multi
From vendor,0.3170731707317073,41
From a reseller,0.34146341463414637,41

59.17 - Please indicate which technology solutions you ...::Charles Schwab
multi
From vendor,0.3448275862068966,29
From a reseller,0.3448275862068966,29

59.18 - Please indicate which technology solutions you ...::Charter Communications
multi
From vendor,0.5454545454545454,33
From a reseller,0.3333333333333333,33

59.19 - Please indicate which technology solutions you ...::Chase Bank
multi
From vendor,0.4827586206896552,29
From a reseller,0.41379310344827586,29

59.20 - Please indicate which technology solutions you ...::Cisco
multi
From vendor,0.2962962962962963,27
From a reseller,0.1111111111111111,27

59.21 - Please indicate which technology solutions you ...::Citibank
multi
From vendor,0.6,25
From a reseller,0.92,25

59.22 - Please indicate which technology solutions you ...::Comcast
multi
From vendor,1.0,28
From a reseller,0.75,28

59.23 - Please indicate which technology solutions you ...::Cox
multi
From vendor,0.5454545454545454,33
From a reseller,0.5757575757575758,33

59.24 - Please indicate which technology solutions you ...::Dell
multi
From vendor,0.68,25
From a reseller,0.48,25

59.25 - Please indicate which technology solutions you ...::Facebook
multi
From vendor,1.1818181818181819,22
From a reseller,0.7727272727272727,22

59.26 - Please indicate which technology solutions you ...::FedEx
multi
From vendor,0.4,20
From a reseller,0.35,20

59.27 - Please indicate which technology solutions you ...::Fidelity Investments
multi
From vendor,0.25,36
From a reseller,0.1388888888888889,36

59.28 - Please indicate which technology solutions you ...::Google
multi
From vendor,0.5789473684210527,19
From a reseller,0.47368421052631576,19

59.29 - Please indicate which technology solutions you ...::HP
multi
From vendor,0.3,20
From a reseller,0.55,20

59.30 - Please indicate which technology solutions you ...::IBM
multi
From vendor,0.23333333333333334,30
From a reseller,0.26666666666666666,30

59.31 - Please indicate which technology solutions you ...::Intuit
multi
From vendor,0.26666666666666666,30
From a reseller,0.36666666666666664,30

59.32 - Please indicate which technology solutions you ...::Lenovo
multi
From vendor,0.36666666666666664,30
From a reseller,0.4,30

59.33 - Please indicate which technology solutions you ...::LinkedIn
multi
From vendor,0.6333333333333333,30
From a reseller,0.5,30

59.34 - Please indicate which technology solutions you ...::Microsoft
multi
From vendor,0.7333333333333333,15
From a reseller,0.5333333333333333,15

59.35 - Please indicate which technology solutions you ...::Office Depot
multi
From vendor,0.2,30
From a reseller,0.4,30

59.36 - Please indicate which technology solutions you ...::OfficeMax
multi
From vendor,0.2903225806451613,31
From a reseller,0.45161290322580644,31

59.37 - Please indicate which technology solutions you ...::Oracle
multi
From vendor,0.21212121212121213,33
From a reseller,0.09090909090909091,33

59.38 - Please indicate which technology solutions you ...::Salesforce.com
multi
From vendor,0.34285714285714286,35
From a reseller,0.22857142857142856,35

59.39 - Please indicate which technology solutions you ...::Sam’s Club
multi
From vendor,0.5384615384615384,26
From a reseller,0.5769230769230769,26

59.40 - Please indicate which technology solutions you ...::Sony
multi
From vendor,0.19230769230769232,26
From a reseller,0.2692307692307692,26

59.41 - Please indicate which technology solutions you ...::Sprint
multi
From vendor,0.4444444444444444,36
From a reseller,0.6111111111111112,36

59.42 - Please indicate which technology solutions you ...::Staples
multi
From vendor,0.2647058823529412,34
From a reseller,0.20588235294117646,34

59.43 - Please indicate which technology solutions you ...::Symantec
multi
From vendor,0.5161290322580645,31
From a reseller,0.3870967741935484,31

59.44 - Please indicate which technology solutions you ...::Twitter
multi
From vendor,1.064516129032258,31
From a reseller,0.6451612903225806,31

59.45 - Please indicate which technology solutions you ...::UPS
multi
From vendor,0.23809523809523808,21
From a reseller,0.38095238095238093,21

59.46 - Please indicate which technology solutions you ...::U.S. Bank
multi
From vendor,0.2631578947368421,38
From a reseller,0.34210526315789475,38

59.47 - Please indicate which technology solutions you ...::Verizon
multi
From vendor,0.5909090909090909,22
From a reseller,0.4090909090909091,22

59.48 - Please indicate which technology solutions you ...::Wells Fargo
multi
From vendor,0.6296296296296297,27
From a reseller,0.48148148148148145,27

59.49 - Please indicate which technology solutions you ...:: URL Variable: q
multi
From vendor,NaN,0
From a reseller,NaN,0

"61.1 - On a scale of 1 (very unfavorable) to 5 (very favorable), how do you feel about each of these brands?::American Express OPEN"
multi
1 (very unfavorable),0.07222222222222222,180
2,0.08888888888888889,180
3 (neither favorable nor unfavorable),0.24444444444444444,180
4,0.16111111111111112,180
5 (very favorable),0.3333333333333333,180
Don’t know / no opinon,0.1,180

61.2 - On a scale of 1 (very unfavorable) to 5 (very f...::Apple
multi
1 (very unfavorable),0.055865921787709494,179
2,0.061452513966480445,179
3 (neither favorable nor unfavorable),0.16759776536312848,179
4,0.2737430167597765,179
5 (very favorable),0.4134078212290503,179
Don’t know / no opinon,0.027932960893854747,179

61.3 - On a scale of 1 (very unfavorable) to 5 (very f...::AT&T
multi
1 (very unfavorable),0.11797752808988764,178
2,0.11797752808988764,178
3 (neither favorable nor unfavorable),0.2303370786516854,178
4,0.24719101123595505,178
5 (very favorable),0.25280898876404495,178
Don’t know / no opinon,0.033707865168539325,178

61.4 - On a scale of 1 (very unfavorable) to 5 (very f...::Bank of America
multi
1 (very unfavorable),0.2111111111111111,180
2,0.07222222222222222,180
3 (neither favorable nor unfavorable),0.2611111111111111,180
4,0.20555555555555555,180
5 (very favorable),0.19444444444444445,180
Don’t know / no opinon,0.05555555555555555,180

61.5 - On a scale of 1 (very unfavorable) to 5 (very f...::Cablevision
multi
1 (very unfavorable),0.11864406779661017,177
2,0.14124293785310735,177
3 (neither favorable nor unfavorable),0.3050847457627119,177
4,0.14689265536723164,177
5 (very favorable),0.13559322033898305,177
Don’t know / no opinon,0.15254237288135594,177

61.6 - On a scale of 1 (very unfavorable) to 5 (very f...::Capital One
multi
1 (very unfavorable),0.0903954802259887,177
2,0.0903954802259887,177
3 (neither favorable nor unfavorable),0.3107344632768362,177
4,0.20903954802259886,177
5 (very favorable),0.24293785310734464,177
Don’t know / no opinon,0.05649717514124294,177

61.7 - On a scale of 1 (very unfavorable) to 5 (very f...::CenturyLink
multi
1 (very unfavorable),0.07303370786516854,178
2,0.07865168539325842,178
3 (neither favorable nor unfavorable),0.4157303370786517,178
4,0.11797752808988764,178
5 (very favorable),0.15168539325842698,178
Don’t know / no opinon,0.16292134831460675,178

61.8 - On a scale of 1 (very unfavorable) to 5 (very f...::Charles Schwab
multi
1 (very unfavorable),0.056179775280898875,178
2,0.056179775280898875,178
3 (neither favorable nor unfavorable),0.29213483146067415,178
4,0.2640449438202247,178
5 (very favorable),0.2247191011235955,178
Don’t know / no opinon,0.10674157303370786,178

61.9 - On a scale of 1 (very unfavorable) to 5 (very f...::Charter Communications
multi
1 (very unfavorable),0.1005586592178771,179
2,0.061452513966480445,179
3 (neither favorable nor unfavorable),0.33519553072625696,179
4,0.15083798882681565,179
5 (very favorable),0.13966480446927373,179
Don’t know / no opinon,0.2122905027932961,179

61.10 - On a scale of 1 (very unfavorable) to 5 (very f...::Chase Bank
multi
1 (very unfavorable),0.07909604519774012,177
2,0.06779661016949153,177
3 (neither favorable nor unfavorable),0.2937853107344633,177
4,0.20903954802259886,177
5 (very favorable),0.288135593220339,177
Don’t know / no opinon,0.062146892655367235,177

61.11 - On a scale of 1 (very unfavorable) to 5 (very f...::Cisco
multi
1 (very unfavorable),0.045454545454545456,176
2,0.017045454545454544,176
3 (neither favorable nor unfavorable),0.2784090909090909,176
4,0.2784090909090909,176
5 (very favorable),0.2727272727272727,176
Don’t know / no opinon,0.10795454545454546,176

61.12 - On a scale of 1 (very unfavorable) to 5 (very f...::Citibank
multi
1 (very unfavorable),0.0847457627118644,177
2,0.12994350282485875,177
3 (neither favorable nor unfavorable),0.2542372881355932,177
4,0.22598870056497175,177
5 (very favorable),0.24858757062146894,177
Don’t know / no opinon,0.05649717514124294,177

61.13 - On a scale of 1 (very unfavorable) to 5 (very f...::Comcast
multi
1 (very unfavorable),0.15555555555555556,180
2,0.11666666666666667,180
3 (neither favorable nor unfavorable),0.2833333333333333,180
4,0.18888888888888888,180
5 (very favorable),0.15555555555555556,180
Don’t know / no opinon,0.1,180

61.14 - On a scale of 1 (very unfavorable) to 5 (very f...::Cox
multi
1 (very unfavorable),0.10112359550561797,178
2,0.10674157303370786,178
3 (neither favorable nor unfavorable),0.33707865168539325,178
4,0.19101123595505617,178
5 (very favorable),0.07865168539325842,178
Don’t know / no opinon,0.1853932584269663,178

61.15 - On a scale of 1 (very unfavorable) to 5 (very f...::Dell
multi
1 (very unfavorable),0.09550561797752809,178
2,0.06741573033707865,178
3 (neither favorable nor unfavorable),0.25280898876404495,178
4,0.2303370786516854,178
5 (very favorable),0.30337078651685395,178
Don’t know / no opinon,0.05056179775280899,178

61.16 - On a scale of 1 (very unfavorable) to 5 (very f...::Facebook
multi
1 (very unfavorable),0.14606741573033707,178
2,0.09550561797752809,178
3 (neither favorable nor unfavorable),0.2247191011235955,178
4,0.2696629213483146,178
5 (very favorable),0.23595505617977527,178
Don’t know / no opinon,0.028089887640449437,178

61.17 - On a scale of 1 (very unfavorable) to 5 (very f...::FedEx
multi
1 (very unfavorable),0.04419889502762431,181
2,0.03867403314917127,181
3 (neither favorable nor unfavorable),0.20441988950276244,181
4,0.34806629834254144,181
5 (very favorable),0.3314917127071823,181
Don’t know / no opinon,0.03314917127071823,181

61.18 - On a scale of 1 (very unfavorable) to 5 (very f...::Fidelity Investments
multi
1 (very unfavorable),0.05084745762711865,177
2,0.02824858757062147,177
3 (neither favorable nor unfavorable),0.3615819209039548,177
4,0.2033898305084746,177
5 (very favorable),0.24858757062146894,177
Don’t know / no opinon,0.10734463276836158,177

61.19 - On a scale of 1 (very unfavorable) to 5 (very f...::Google
multi
1 (very unfavorable),0.062146892655367235,177
2,0.05084745762711865,177
