2,0.135678391959799,199
3,0.32663316582914576,199
4,0.23618090452261306,199
5 (strongly agree),0.23618090452261306,199

58.3 - On a scale of 1 (strongly disagree) to 5 (stron...::Buying from a distributor or reseller makes the sales process take longer
multi
1 (strongly disagree),0.07653061224489796,196
2,0.1683673469387755,196
3,0.32653061224489793,196
4,0.24489795918367346,196
5 (strongly agree),0.1836734693877551,196

58.4 - On a scale of 1 (strongly disagree) to 5 (stron...::Buying from a distributor or reseller increases the total solution cost
multi
1 (strongly disagree),0.050761421319796954,197
2,0.09137055837563451,197
3,0.3147208121827411,197
4,0.3248730964467005,197
5 (strongly agree),0.2182741116751269,197

58.5 - On a scale of 1 (strongly disagree) to 5 (stron...::Buying from a distributor or reseller gets me a solution that is better tailored to my needs than I would get if I bought directly from a vendor
multi
1 (strongly disagree),0.050761421319796954,197
2,0.1218274111675127,197
3,0.34517766497461927,197
4,0.2436548223350254,197
5 (strongly agree),0.23857868020304568,197

58.6 - On a scale of 1 (strongly disagree) to 5 (stron...::Buying from a distributor or reseller negatively affects my perception of the vendor’s brand
multi
1 (strongly disagree),0.16243654822335024,197
2,0.20812182741116753,197
3,0.30456852791878175,197
4,0.17766497461928935,197
5 (strongly agree),0.14720812182741116,197

"58.7 - On a scale of 1 (strongly disagree) to 5 (stron...::There are technology solutions, such as cloud-based applications, that I would prefer to buy directly from a vendor"
multi
1 (strongly disagree),0.06091370558375635,197
2,0.08629441624365482,197
3,0.3350253807106599,197
4,0.29441624365482233,197
5 (strongly agree),0.2233502538071066,197

"58.8 - On a scale of 1 (strongly disagree) to 5 (stron...::59. Please indicate which technology solutions you would prefer to buy directly from a vendor, and which you would prefer to buy from a distributor or reseller."
multi
1 (strongly disagree),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (strongly agree),NaN,0

58.9 - On a scale of 1 (strongly disagree) to 5 (stron...::Cloud-based applications / services
multi
1 (strongly disagree),Infinity,0
2,Infinity,0
3,NaN,0
4,NaN,0
5 (strongly agree),NaN,0

"58.10 - On a scale of 1 (strongly disagree) to 5 (stron...::Networking equipment (e.g., switches, hubs)"
multi
1 (strongly disagree),Infinity,0
2,Infinity,0
3,NaN,0
4,NaN,0
5 (strongly agree),NaN,0

58.11 - On a scale of 1 (strongly disagree) to 5 (stron...::Phone systems
multi
1 (strongly disagree),Infinity,0
2,Infinity,0
3,NaN,0
4,NaN,0
5 (strongly agree),NaN,0

58.12 - On a scale of 1 (strongly disagree) to 5 (stron...::PCs / laptops / workstations
multi
1 (strongly disagree),Infinity,0
2,Infinity,0
3,NaN,0
4,NaN,0
5 (strongly agree),NaN,0

58.13 - On a scale of 1 (strongly disagree) to 5 (stron...::Printers
multi
1 (strongly disagree),Infinity,0
2,Infinity,0
3,NaN,0
4,NaN,0
5 (strongly agree),NaN,0

58.14 - On a scale of 1 (strongly disagree) to 5 (stron...::Security solutions
multi
1 (strongly disagree),Infinity,0
2,Infinity,0
3,NaN,0
4,NaN,0
5 (strongly agree),NaN,0

58.15 - On a scale of 1 (strongly disagree) to 5 (stron...::Servers / storage
multi
1 (strongly disagree),Infinity,0
2,Infinity,0
3,NaN,0
4,NaN,0
5 (strongly agree),NaN,0

58.16 - On a scale of 1 (strongly disagree) to 5 (stron...::Tablets
multi
1 (strongly disagree),Infinity,0
2,Infinity,0
3,NaN,0
4,NaN,0
5 (strongly agree),NaN,0

"58.17 - On a scale of 1 (strongly disagree) to 5 (stron...::61. On a scale of 1 (very unfavorable) to 5 (very favorable), how do you feel about each of these brands?"
multi
1 (strongly disagree),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (strongly agree),NaN,0

58.18 - On a scale of 1 (strongly disagree) to 5 (stron...::American Express OPEN
multi
1 (strongly disagree),1.0,11
2,1.3636363636363635,11
3,5.090909090909091,11
4,3.3636363636363638,11
5 (strongly agree),5.181818181818182,11

58.19 - On a scale of 1 (strongly disagree) to 5 (stron...::Apple
multi
1 (strongly disagree),2.6666666666666665,3
2,8.0,3
3,9.333333333333334,3
4,14.333333333333334,3
5 (strongly agree),29.333333333333332,3

58.20 - On a scale of 1 (strongly disagree) to 5 (stron...::AT&T
multi
1 (strongly disagree),3.5,4
2,4.25,4
3,13.5,4
4,11.0,4
5 (strongly agree),15.0,4

58.21 - On a scale of 1 (strongly disagree) to 5 (stron...::Bank of America
multi
1 (strongly disagree),5.333333333333333,6
2,4.5,6
3,8.166666666666666,6
4,6.166666666666667,6
5 (strongly agree),6.5,6

58.22 - On a scale of 1 (strongly disagree) to 5 (stron...::Cablevision
multi
1 (strongly disagree),1.4375,16
2,1.8125,16
3,2.875,16
4,1.9375,16
5 (strongly agree),2.25,16

58.23 - On a scale of 1 (strongly disagree) to 5 (stron...::Capital One
multi
1 (strongly disagree),1.3,10
2,1.9,10
3,6.3,10
4,3.5,10
5 (strongly agree),4.7,10

58.24 - On a scale of 1 (strongly disagree) to 5 (stron...::CenturyLink
multi
1 (strongly disagree),0.2608695652173913,23
2,0.7391304347826086,23
3,2.9565217391304346,23
4,1.173913043478261,23
5 (strongly agree),1.391304347826087,23

58.25 - On a scale of 1 (strongly disagree) to 5 (stron...::Charles Schwab
multi
1 (strongly disagree),0.6,10
2,1.3,10
3,6.2,10
4,5.3,10
5 (strongly agree),4.0,10

58.26 - On a scale of 1 (strongly disagree) to 5 (stron...::Charter Communications
multi
1 (strongly disagree),0.75,20
2,0.6,20
3,3.35,20
4,1.65,20
5 (strongly agree),1.45,20

58.27 - On a scale of 1 (strongly disagree) to 5 (stron...::Chase Bank
multi
1 (strongly disagree),1.5,6
2,3.1666666666666665,6
3,8.333333333333334,6
4,8.833333333333334,6
5 (strongly agree),8.833333333333334,6

58.28 - On a scale of 1 (strongly disagree) to 5 (stron...::Cisco
multi
1 (strongly disagree),0.45454545454545453,11
2,0.8181818181818182,11
3,4.636363636363637,11
4,4.545454545454546,11
5 (strongly agree),5.0,11

58.29 - On a scale of 1 (strongly disagree) to 5 (stron...::Citibank
multi
1 (strongly disagree),2.8333333333333335,6
2,4.333333333333333,6
3,9.0,6
4,8.0,6
5 (strongly agree),6.5,6

58.30 - On a scale of 1 (strongly disagree) to 5 (stron...::Comcast
multi
1 (strongly disagree),2.272727272727273,11
2,1.9090909090909092,11
3,5.0,11
4,3.4545454545454546,11
5 (strongly agree),3.1818181818181817,11

58.31 - On a scale of 1 (strongly disagree) to 5 (stron...::Cox
multi
1 (strongly disagree),0.7894736842105263,19
2,1.2105263157894737,19
3,3.210526315789474,19
4,1.9473684210526316,19
5 (strongly agree),1.105263157894737,19

58.32 - On a scale of 1 (strongly disagree) to 5 (stron...::Dell
multi
1 (strongly disagree),2.3333333333333335,6
2,3.0,6
3,6.166666666666667,6
4,9.666666666666666,6
5 (strongly agree),9.333333333333334,6

58.33 - On a scale of 1 (strongly disagree) to 5 (stron...::Facebook
multi
1 (strongly disagree),6.0,6
2,4.666666666666667,6
3,6.5,6
4,6.5,6
5 (strongly agree),7.0,6

58.34 - On a scale of 1 (strongly disagree) to 5 (stron...::FedEx
multi
1 (strongly disagree),1.0,4
2,3.0,4
3,9.75,4
4,18.25,4
5 (strongly agree),15.5,4

58.35 - On a scale of 1 (strongly disagree) to 5 (stron...::Fidelity Investments
multi
1 (strongly disagree),0.7142857142857143,14
2,0.7142857142857143,14
3,4.142857142857143,14
4,3.5,14
5 (strongly agree),2.857142857142857,14

58.36 - On a scale of 1 (strongly disagree) to 5 (stron...::Google
multi
1 (strongly disagree),1.8,5
2,3.8,5
3,7.0,5
4,11.8,5
5 (strongly agree),12.0,5

58.37 - On a scale of 1 (strongly disagree) to 5 (stron...::HP
multi
1 (strongly disagree),1.0,9
2,1.5555555555555556,9
3,3.7777777777777777,9
4,6.888888888888889,9
5 (strongly agree),6.555555555555555,9

58.38 - On a scale of 1 (strongly disagree) to 5 (stron...::IBM
multi
1 (strongly disagree),1.0,8
2,1.125,8
3,6.625,8
4,6.375,8
5 (strongly agree),7.125,8

58.39 - On a scale of 1 (strongly disagree) to 5 (stron...::Intuit
multi
1 (strongly disagree),0.5384615384615384,13
2,0.7692307692307693,13
3,3.8461538461538463,13
4,4.230769230769231,13
5 (strongly agree),3.4615384615384617,13

58.40 - On a scale of 1 (strongly disagree) to 5 (stron...::Lenovo
multi
1 (strongly disagree),0.375,16
2,0.75,16
3,3.8125,16
4,2.3125,16
5 (strongly agree),2.875,16

58.41 - On a scale of 1 (strongly disagree) to 5 (stron...::LinkedIn
multi
1 (strongly disagree),1.6,10
2,2.1,10
3,5.6,10
4,4.2,10
5 (strongly agree),4.3,10

58.42 - On a scale of 1 (strongly disagree) to 5 (stron...::Microsoft
multi
1 (strongly disagree),1.6666666666666667,6
2,2.0,6
3,4.5,6
4,9.833333333333334,6
5 (strongly agree),12.333333333333334,6

58.43 - On a scale of 1 (strongly disagree) to 5 (stron...::Office Depot
multi
1 (strongly disagree),0.6666666666666666,6
2,2.3333333333333335,6
3,9.166666666666666,6
4,10.5,6
5 (strongly agree),7.666666666666667,6

58.44 - On a scale of 1 (strongly disagree) to 5 (stron...::OfficeMax
multi
1 (strongly disagree),1.0,6
2,2.1666666666666665,6
3,10.333333333333334,6
4,8.833333333333334,6
5 (strongly agree),8.166666666666666,6

58.45 - On a scale of 1 (strongly disagree) to 5 (stron...::Oracle
multi
1 (strongly disagree),0.3333333333333333,15
2,0.6,15
3,3.066666666666667,15
4,4.0,15
5 (strongly agree),2.8,15

58.46 - On a scale of 1 (strongly disagree) to 5 (stron...::Salesforce.com
multi
1 (strongly disagree),0.34782608695652173,23
2,0.8695652173913043,23
3,2.1739130434782608,23
4,1.565217391304348,23
5 (strongly agree),1.608695652173913,23

58.47 - On a scale of 1 (strongly disagree) to 5 (stron...::Sam’s Club
multi
1 (strongly disagree),1.8888888888888888,9
2,2.0,9
3,5.222222222222222,9
4,6.0,9
5 (strongly agree),4.777777777777778,9

58.48 - On a scale of 1 (strongly disagree) to 5 (stron...::Sony
multi
1 (strongly disagree),1.4,5
2,1.0,5
3,10.2,5
4,12.2,5
5 (strongly agree),12.4,5

58.49 - On a scale of 1 (strongly disagree) to 5 (stron...::Sprint
multi
1 (strongly disagree),2.142857142857143,7
2,3.142857142857143,7
3,8.857142857142858,7
4,6.571428571428571,7
5 (strongly agree),5.142857142857143,7

58.50 - On a scale of 1 (strongly disagree) to 5 (stron...::Staples
multi
1 (strongly disagree),1.2,5
2,1.0,5
3,12.8,5
4,10.2,5
5 (strongly agree),11.6,5

58.51 - On a scale of 1 (strongly disagree) to 5 (stron...::Symantec
multi
1 (strongly disagree),1.2727272727272727,11
2,1.3636363636363635,11
3,4.636363636363637,11
4,4.2727272727272725,11
5 (strongly agree),3.909090909090909,11

58.52 - On a scale of 1 (strongly disagree) to 5 (stron...::Twitter
multi
1 (strongly disagree),4.625,8
2,3.125,8
3,6.875,8
4,3.375,8
5 (strongly agree),4.5,8

58.53 - On a scale of 1 (strongly disagree) to 5 (stron...::UPS
multi
1 (strongly disagree),0.25,8
2,1.25,8
3,6.125,8
4,7.625,8
5 (strongly agree),7.0,8

58.54 - On a scale of 1 (strongly disagree) to 5 (stron...::U.S. Bank
multi
1 (strongly disagree),0.5714285714285714,14
2,1.5,14
3,4.571428571428571,14
4,2.142857142857143,14
5 (strongly agree),3.0,14

58.55 - On a scale of 1 (strongly disagree) to 5 (stron...::Verizon
multi
1 (strongly disagree),2.2,5
2,3.4,5
3,9.0,5
4,11.6,5
5 (strongly agree),10.2,5

58.56 - On a scale of 1 (strongly disagree) to 5 (stron...::Wells Fargo
multi
1 (strongly disagree),1.5454545454545454,11
2,1.6363636363636365,11
3,3.6363636363636362,11
4,3.8181818181818183,11
5 (strongly agree),4.909090909090909,11

"58 - On a scale of 1 (strongly disagree) to 5 (strongly agree), please rate each of these statements about buying technology solutions, such as hardware or software."
top_two
"I prefer to buy directly from a technology vendor, as opposed to a distributor or reseller (such as a technology consultant)",0.5736040609137056,197
"I am more likely to respond to a call, email or mailing from a technology vendor than from a distributor or reseller",0.4723618090452261,199
Buying from a distributor or reseller makes the sales process take longer,0.42857142857142855,196
Buying from a distributor or reseller increases the total solution cost,0.5431472081218274,197
Buying from a distributor or reseller gets me a solution that is better tailored to my needs than I would get if I bought directly from a vendor,0.48223350253807107,197
Buying from a distributor or reseller negatively affects my perception of the vendor’s brand,0.3248730964467005,197
"There are technology solutions, such as cloud-based applications, that I would prefer to buy directly from a vendor",0.5177664974619289,197
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"59. Please indicate which technology solutions you would prefer to buy directly from a vendor, and which you would prefer to buy from a distributor or reseller.",NaN,0
,NaN,0
,NaN,0
Cloud-based applications / services,NaN,0
"Networking equipment (e.g., switches, hubs)",NaN,0
Phone systems,NaN,0
PCs / laptops / workstations,NaN,0
Printers,NaN,0
Security solutions,NaN,0
Servers / storage,NaN,0
Tablets,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"61. On a scale of 1 (very unfavorable) to 5 (very favorable), how do you feel about each of these brands?",NaN,0
,NaN,0
,NaN,0
American Express OPEN,8.545454545454545,11
Apple,43.666666666666664,3
AT&T,26.0,4
Bank of America,12.666666666666666,6
Cablevision,4.1875,16
Capital One,8.2,10
CenturyLink,2.5652173913043477,23
Charles Schwab,9.3,10
Charter Communications,3.1,20
Chase Bank,17.666666666666668,6
Cisco,9.545454545454545,11
Citibank,14.5,6
Comcast,6.636363636363637,11
Cox,3.0526315789473686,19
Dell,19.0,6
Facebook,13.5,6
FedEx,33.75,4
Fidelity Investments,6.357142857142857,14
Google,23.8,5
HP,13.444444444444445,9
IBM,13.5,8
Intuit,7.6923076923076925,13
Lenovo,5.1875,16
LinkedIn,8.5,10
Microsoft,22.166666666666668,6
Office Depot,18.166666666666668,6
OfficeMax,17.0,6
Oracle,6.8,15
Salesforce.com,3.1739130434782608,23
Sam’s Club,10.777777777777779,9
Sony,24.6,5
Sprint,11.714285714285714,7
Staples,21.8,5
Symantec,8.181818181818182,11
Twitter,7.875,8
UPS,14.625,8
U.S. Bank,5.142857142857143,14
Verizon,21.8,5
Wells Fargo,8.727272727272727,11

"59.1 - Please indicate which technology solutions you would prefer to buy directly from a vendor, and which you would prefer to buy from a distributor or reseller.::Cloud-based applications / services"
multi
From vendor,0.8144329896907216,194
From a reseller,0.18556701030927836,194

"59.2 - Please indicate which technology solutions you ...::Networking equipment (e.g., switches, hubs)"
multi
From vendor,0.6217616580310881,193
From a reseller,0.37823834196891193,193

59.3 - Please indicate which technology solutions you ...::Phone systems
multi
From vendor,0.6421052631578947,190
From a reseller,0.35789473684210527,190

59.4 - Please indicate which technology solutions you ...::PCs / laptops / workstations
multi
From vendor,0.6492146596858639,191
From a reseller,0.3507853403141361,191

59.5 - Please indicate which technology solutions you ...::Printers
multi
From vendor,0.578125,192
From a reseller,0.421875,192

59.6 - Please indicate which technology solutions you ...::Security solutions
multi
From vendor,0.7037037037037037,189
From a reseller,0.2962962962962963,189

59.7 - Please indicate which technology solutions you ...::Servers / storage
multi
From vendor,0.6789473684210526,190
From a reseller,0.32105263157894737,190

59.8 - Please indicate which technology solutions you ...::Tablets
multi
From vendor,0.6129032258064516,186
From a reseller,0.3870967741935484,186

"59.9 - Please indicate which technology solutions you ...::61. On a scale of 1 (very unfavorable) to 5 (very favorable), how do you feel about each of these brands?"
multi
From vendor,NaN,0
From a reseller,NaN,0

59.10 - Please indicate which technology solutions you ...::American Express OPEN
multi
From vendor,0.39285714285714285,28
From a reseller,0.5357142857142857,28

59.11 - Please indicate which technology solutions you ...::Apple
multi
From vendor,0.5714285714285714,14
From a reseller,1.7142857142857142,14

59.12 - Please indicate which technology solutions you ...::AT&T
multi
From vendor,0.5185185185185185,27
From a reseller,0.6296296296296297,27

59.13 - Please indicate which technology solutions you ...::Bank of America
multi
From vendor,1.3333333333333333,24
From a reseller,1.125,24

59.14 - Please indicate which technology solutions you ...::Cablevision
multi
From vendor,1.0,23
From a reseller,1.2608695652173914,23

59.15 - Please indicate which technology solutions you ...::Capital One
multi
From vendor,0.40625,32
From a reseller,0.59375,32

59.16 - Please indicate which technology solutions you ...::CenturyLink
multi
From vendor,0.17647058823529413,34
From a reseller,0.5,34

59.17 - Please indicate which technology solutions you ...::Charles Schwab
multi
From vendor,0.1935483870967742,31
From a reseller,0.41935483870967744,31

59.18 - Please indicate which technology solutions you ...::Charter Communications
multi
From vendor,0.4411764705882353,34
From a reseller,0.35294117647058826,34

59.19 - Please indicate which technology solutions you ...::Chase Bank
multi
From vendor,0.36,25
From a reseller,0.76,25

59.20 - Please indicate which technology solutions you ...::Cisco
multi
From vendor,0.19230769230769232,26
From a reseller,0.34615384615384615,26

59.21 - Please indicate which technology solutions you ...::Citibank
multi
From vendor,0.6296296296296297,27
From a reseller,0.9629629629629629,27

59.22 - Please indicate which technology solutions you ...::Comcast
multi
From vendor,0.9259259259259259,27
From a reseller,0.7777777777777778,27

59.23 - Please indicate which technology solutions you ...::Cox
multi
From vendor,0.4838709677419355,31
From a reseller,0.7419354838709677,31

59.24 - Please indicate which technology solutions you ...::Dell
multi
From vendor,0.7777777777777778,18
From a reseller,1.0,18

59.25 - Please indicate which technology solutions you ...::Facebook
multi
From vendor,1.894736842105263,19
From a reseller,1.4736842105263157,19

59.26 - Please indicate which technology solutions you ...::FedEx
multi
From vendor,0.21052631578947367,19
From a reseller,0.631578947368421,19

59.27 - Please indicate which technology solutions you ...::Fidelity Investments
multi
From vendor,0.3448275862068966,29
From a reseller,0.3448275862068966,29

59.28 - Please indicate which technology solutions you ...::Google
multi
From vendor,0.5,18
From a reseller,1.0555555555555556,18

59.29 - Please indicate which technology solutions you ...::HP
multi
From vendor,0.5294117647058824,17
From a reseller,0.8235294117647058,17

59.30 - Please indicate which technology solutions you ...::IBM
multi
From vendor,0.2962962962962963,27
From a reseller,0.3333333333333333,27

59.31 - Please indicate which technology solutions you ...::Intuit
multi
From vendor,0.28,25
From a reseller,0.4,25

59.32 - Please indicate which technology solutions you ...::Lenovo
multi
From vendor,0.1935483870967742,31
From a reseller,0.3870967741935484,31

59.33 - Please indicate which technology solutions you ...::LinkedIn
multi
From vendor,0.5714285714285714,28
From a reseller,0.75,28

59.34 - Please indicate which technology solutions you ...::Microsoft
multi
From vendor,0.7692307692307693,13
From a reseller,0.9230769230769231,13

59.35 - Please indicate which technology solutions you ...::Office Depot
multi
From vendor,0.14285714285714285,28
From a reseller,0.5,28

59.36 - Please indicate which technology solutions you ...::OfficeMax
multi
From vendor,0.1935483870967742,31
From a reseller,0.41935483870967744,31

59.37 - Please indicate which technology solutions you ...::Oracle
multi
From vendor,0.20833333333333334,24
From a reseller,0.375,24

59.38 - Please indicate which technology solutions you ...::Salesforce.com
multi
From vendor,0.32,25
From a reseller,0.8,25

59.39 - Please indicate which technology solutions you ...::Sam’s Club
multi
From vendor,0.7391304347826086,23
From a reseller,0.782608695652174,23

59.40 - Please indicate which technology solutions you ...::Sony
multi
From vendor,0.28,25
From a reseller,0.2,25

59.41 - Please indicate which technology solutions you ...::Sprint
multi
From vendor,0.4838709677419355,31
From a reseller,0.7096774193548387,31

59.42 - Please indicate which technology solutions you ...::Staples
multi
From vendor,0.1875,32
From a reseller,0.15625,32

59.43 - Please indicate which technology solutions you ...::Symantec
multi
From vendor,0.5384615384615384,26
From a reseller,0.5769230769230769,26

59.44 - Please indicate which technology solutions you ...::Twitter
multi
From vendor,1.3703703703703705,27
From a reseller,0.9259259259259259,27

59.45 - Please indicate which technology solutions you ...::UPS
multi
From vendor,0.08,25
From a reseller,0.4,25

59.46 - Please indicate which technology solutions you ...::U.S. Bank
multi
From vendor,0.24242424242424243,33
From a reseller,0.6363636363636364,33

59.47 - Please indicate which technology solutions you ...::Verizon
multi
From vendor,0.4782608695652174,23
From a reseller,0.7391304347826086,23

59.48 - Please indicate which technology solutions you ...::Wells Fargo
multi
From vendor,0.85,20
From a reseller,0.9,20

59.49 - Please indicate which technology solutions you ...:: URL Variable: q
multi
From vendor,NaN,0
From a reseller,NaN,0

"61.1 - On a scale of 1 (very unfavorable) to 5 (very favorable), how do you feel about each of these brands?::American Express OPEN"
multi
1 (very unfavorable),0.05527638190954774,199
2,0.07537688442211055,199
3 (neither favorable nor unfavorable),0.2814070351758794,199
4,0.18592964824120603,199
5 (very favorable),0.2864321608040201,199
Don’t know / no opinon,0.11557788944723618,199

61.2 - On a scale of 1 (very unfavorable) to 5 (very f...::Apple
multi
1 (very unfavorable),0.04060913705583756,197
2,0.1218274111675127,197
3 (neither favorable nor unfavorable),0.14213197969543148,197
4,0.2182741116751269,197
5 (very favorable),0.4467005076142132,197
Don’t know / no opinon,0.030456852791878174,197

61.3 - On a scale of 1 (very unfavorable) to 5 (very f...::AT&T
multi
1 (very unfavorable),0.07106598984771574,197
2,0.08629441624365482,197
3 (neither favorable nor unfavorable),0.27411167512690354,197
4,0.2233502538071066,197
5 (very favorable),0.30456852791878175,197
Don’t know / no opinon,0.04060913705583756,197

61.4 - On a scale of 1 (very unfavorable) to 5 (very f...::Bank of America
multi
1 (very unfavorable),0.16243654822335024,197
2,0.13705583756345177,197
3 (neither favorable nor unfavorable),0.24873096446700507,197
4,0.18781725888324874,197
5 (very favorable),0.19796954314720813,197
Don’t know / no opinon,0.06598984771573604,197

61.5 - On a scale of 1 (very unfavorable) to 5 (very f...::Cablevision
multi
1 (very unfavorable),0.116751269035533,197
2,0.14720812182741116,197
3 (neither favorable nor unfavorable),0.233502538071066,197
4,0.15736040609137056,197
5 (very favorable),0.18274111675126903,197
Don’t know / no opinon,0.16243654822335024,197

61.6 - On a scale of 1 (very unfavorable) to 5 (very f...::Capital One
multi
1 (very unfavorable),0.06598984771573604,197
2,0.09644670050761421,197
3 (neither favorable nor unfavorable),0.3197969543147208,197
4,0.17766497461928935,197
5 (very favorable),0.23857868020304568,197
Don’t know / no opinon,0.10152284263959391,197

61.7 - On a scale of 1 (very unfavorable) to 5 (very f...::CenturyLink
multi
1 (very unfavorable),0.030456852791878174,197
2,0.08629441624365482,197
3 (neither favorable nor unfavorable),0.34517766497461927,197
4,0.13705583756345177,197
5 (very favorable),0.16243654822335024,197
Don’t know / no opinon,0.23857868020304568,197

61.8 - On a scale of 1 (very unfavorable) to 5 (very f...::Charles Schwab
multi
1 (very unfavorable),0.03076923076923077,195
2,0.06666666666666667,195
3 (neither favorable nor unfavorable),0.31794871794871793,195
4,0.2717948717948718,195
5 (very favorable),0.20512820512820512,195
Don’t know / no opinon,0.1076923076923077,195

61.9 - On a scale of 1 (very unfavorable) to 5 (very f...::Charter Communications
multi
1 (very unfavorable),0.07653061224489796,196
2,0.061224489795918366,196
3 (neither favorable nor unfavorable),0.34183673469387754,196
4,0.1683673469387755,196
5 (very favorable),0.14795918367346939,196
Don’t know / no opinon,0.20408163265306123,196

61.10 - On a scale of 1 (very unfavorable) to 5 (very f...::Chase Bank
multi
1 (very unfavorable),0.04591836734693878,196
2,0.09693877551020408,196
3 (neither favorable nor unfavorable),0.25510204081632654,196
4,0.27040816326530615,196
5 (very favorable),0.27040816326530615,196
Don’t know / no opinon,0.061224489795918366,196

61.11 - On a scale of 1 (very unfavorable) to 5 (very f...::Cisco
multi
1 (very unfavorable),0.025906735751295335,193
2,0.046632124352331605,193
3 (neither favorable nor unfavorable),0.26424870466321243,193
4,0.25906735751295334,193
5 (very favorable),0.2849740932642487,193
Don’t know / no opinon,0.11917098445595854,193

61.12 - On a scale of 1 (very unfavorable) to 5 (very f...::Citibank
multi
1 (very unfavorable),0.08629441624365482,197
2,0.1319796954314721,197
3 (neither favorable nor unfavorable),0.27411167512690354,197
4,0.2436548223350254,197
5 (very favorable),0.19796954314720813,197
Don’t know / no opinon,0.06598984771573604,197

61.13 - On a scale of 1 (very unfavorable) to 5 (very f...::Comcast
multi
1 (very unfavorable),0.12690355329949238,197
2,0.1065989847715736,197
3 (neither favorable nor unfavorable),0.27918781725888325,197
4,0.19289340101522842,197
5 (very favorable),0.17766497461928935,197
Don’t know / no opinon,0.116751269035533,197

61.14 - On a scale of 1 (very unfavorable) to 5 (very f...::Cox
multi
1 (very unfavorable),0.07731958762886598,194
2,0.11855670103092783,194
3 (neither favorable nor unfavorable),0.31443298969072164,194
4,0.19072164948453607,194
5 (very favorable),0.10824742268041238,194
Don’t know / no opinon,0.19072164948453607,194

61.15 - On a scale of 1 (very unfavorable) to 5 (very f...::Dell
multi
1 (very unfavorable),0.07142857142857142,196
2,0.09183673469387756,196
3 (neither favorable nor unfavorable),0.18877551020408162,196
4,0.29591836734693877,196
5 (very favorable),0.2857142857142857,196
Don’t know / no opinon,0.0663265306122449,196

61.16 - On a scale of 1 (very unfavorable) to 5 (very f...::Facebook
multi
1 (very unfavorable),0.1836734693877551,196
2,0.14285714285714285,196
3 (neither favorable nor unfavorable),0.1989795918367347,196
4,0.1989795918367347,196
5 (very favorable),0.21428571428571427,196
Don’t know / no opinon,0.061224489795918366,196

61.17 - On a scale of 1 (very unfavorable) to 5 (very f...::FedEx
multi
1 (very unfavorable),0.020100502512562814,199
2,0.06030150753768844,199
3 (neither favorable nor unfavorable),0.19597989949748743,199
4,0.36683417085427134,199
5 (very favorable),0.31155778894472363,199
Don’t know / no opinon,0.04522613065326633,199

61.18 - On a scale of 1 (very unfavorable) to 5 (very f...::Fidelity Investments
multi
1 (very unfavorable),0.05128205128205128,195
2,0.05128205128205128,195
3 (neither favorable nor unfavorable),0.29743589743589743,195
4,0.2512820512820513,195
5 (very favorable),0.20512820512820512,195
Don’t know / no opinon,0.14358974358974358,195

61.19 - On a scale of 1 (very unfavorable) to 5 (very f...::Google
multi
1 (very unfavorable),0.046632124352331605,193
2,0.09844559585492228,193
3 (neither favorable nor unfavorable),0.18134715025906736,193
4,0.30569948186528495,193
5 (very favorable),0.31088082901554404,193
Don’t know / no opinon,0.05699481865284974,193

61.20 - On a scale of 1 (very unfavorable) to 5 (very f...::HP
multi
1 (very unfavorable),0.04591836734693878,196
2,0.07142857142857142,196
3 (neither favorable nor unfavorable),0.17346938775510204,196
4,0.3163265306122449,196
5 (very favorable),0.3010204081632653,196
Don’t know / no opinon,0.09183673469387756,196

61.21 - On a scale of 1 (very unfavorable) to 5 (very f...::IBM
multi
1 (very unfavorable),0.041025641025641026,195
2,0.046153846153846156,195
3 (neither favorable nor unfavorable),0.2717948717948718,195
4,0.26153846153846155,195
5 (very favorable),0.2923076923076923,195
Don’t know / no opinon,0.08717948717948718,195

61.22 - On a scale of 1 (very unfavorable) to 5 (very f...::Intuit
multi
1 (very unfavorable),0.03608247422680412,194
2,0.05154639175257732,194
3 (neither favorable nor unfavorable),0.25773195876288657,194
4,0.28350515463917525,194
5 (very favorable),0.23195876288659795,194
Don’t know / no opinon,0.13917525773195877,194

61.23 - On a scale of 1 (very unfavorable) to 5 (very f...::Lenovo
multi
1 (very unfavorable),0.030927835051546393,194
2,0.061855670103092786,194
3 (neither favorable nor unfavorable),0.31443298969072164,194
4,0.19072164948453607,194
5 (very favorable),0.23711340206185566,194
Don’t know / no opinon,0.16494845360824742,194

61.24 - On a scale of 1 (very unfavorable) to 5 (very f...::LinkedIn
multi
1 (very unfavorable),0.08080808080808081,198
2,0.10606060606060606,198
3 (neither favorable nor unfavorable),0.2828282828282828,198
4,0.21212121212121213,198
5 (very favorable),0.21717171717171718,198
Don’t know / no opinon,0.10101010101010101,198

61.25 - On a scale of 1 (very unfavorable) to 5 (very f...::Microsoft
multi
1 (very unfavorable),0.05154639175257732,194
2,0.061855670103092786,194
