From a reseller,0.6470588235294118,17

59.29 - Please indicate which technology solutions you ...::HP
multi
From vendor,0.21428571428571427,14
From a reseller,0.5714285714285714,14

59.30 - Please indicate which technology solutions you ...::IBM
multi
From vendor,0.2222222222222222,18
From a reseller,0.5555555555555556,18

59.31 - Please indicate which technology solutions you ...::Intuit
multi
From vendor,0.10526315789473684,19
From a reseller,0.47368421052631576,19

59.32 - Please indicate which technology solutions you ...::Lenovo
multi
From vendor,0.21428571428571427,28
From a reseller,0.35714285714285715,28

59.33 - Please indicate which technology solutions you ...::LinkedIn
multi
From vendor,0.35714285714285715,28
From a reseller,0.5,28

59.34 - Please indicate which technology solutions you ...::Microsoft
multi
From vendor,0.19047619047619047,21
From a reseller,0.42857142857142855,21

59.35 - Please indicate which technology solutions you ...::Office Depot
multi
From vendor,0.18181818181818182,22
From a reseller,0.4090909090909091,22

59.36 - Please indicate which technology solutions you ...::OfficeMax
multi
From vendor,0.11538461538461539,26
From a reseller,0.46153846153846156,26

59.37 - Please indicate which technology solutions you ...::Oracle
multi
From vendor,0.11538461538461539,26
From a reseller,0.15384615384615385,26

59.38 - Please indicate which technology solutions you ...::Salesforce.com
multi
From vendor,0.2,25
From a reseller,0.4,25

59.39 - Please indicate which technology solutions you ...::Sam’s Club
multi
From vendor,0.6666666666666666,18
From a reseller,0.9444444444444444,18

59.40 - Please indicate which technology solutions you ...::Sony
multi
From vendor,0.29411764705882354,17
From a reseller,0.47058823529411764,17

59.41 - Please indicate which technology solutions you ...::Sprint
multi
From vendor,0.44,25
From a reseller,0.64,25

59.42 - Please indicate which technology solutions you ...::Staples
multi
From vendor,0.23076923076923078,26
From a reseller,0.34615384615384615,26

59.43 - Please indicate which technology solutions you ...::Symantec
multi
From vendor,0.22727272727272727,22
From a reseller,0.6363636363636364,22

59.44 - Please indicate which technology solutions you ...::Twitter
multi
From vendor,1.1363636363636365,22
From a reseller,0.7727272727272727,22

59.45 - Please indicate which technology solutions you ...::UPS
multi
From vendor,0.15384615384615385,13
From a reseller,0.7692307692307693,13

59.46 - Please indicate which technology solutions you ...::U.S. Bank
multi
From vendor,0.06896551724137931,29
From a reseller,0.1724137931034483,29

59.47 - Please indicate which technology solutions you ...::Verizon
multi
From vendor,0.5,18
From a reseller,0.5555555555555556,18

59.48 - Please indicate which technology solutions you ...::Wells Fargo
multi
From vendor,0.7142857142857143,21
From a reseller,0.38095238095238093,21

59.49 - Please indicate which technology solutions you ...:: URL Variable: q
multi
From vendor,NaN,0
From a reseller,NaN,0

"61.1 - On a scale of 1 (very unfavorable) to 5 (very favorable), how do you feel about each of these brands?::American Express OPEN"
multi
1 (very unfavorable),0.055944055944055944,143
2,0.11188811188811189,143
3 (neither favorable nor unfavorable),0.16083916083916083,143
4,0.16783216783216784,143
5 (very favorable),0.38461538461538464,143
Don’t know / no opinon,0.11888111888111888,143

61.2 - On a scale of 1 (very unfavorable) to 5 (very f...::Apple
multi
1 (very unfavorable),0.027972027972027972,143
2,0.08391608391608392,143
3 (neither favorable nor unfavorable),0.14685314685314685,143
4,0.2937062937062937,143
5 (very favorable),0.40559440559440557,143
Don’t know / no opinon,0.04195804195804196,143

61.3 - On a scale of 1 (very unfavorable) to 5 (very f...::AT&T
multi
1 (very unfavorable),0.06428571428571428,140
2,0.07857142857142857,140
3 (neither favorable nor unfavorable),0.22142857142857142,140
4,0.2571428571428571,140
5 (very favorable),0.32857142857142857,140
Don’t know / no opinon,0.05,140

61.4 - On a scale of 1 (very unfavorable) to 5 (very f...::Bank of America
multi
1 (very unfavorable),0.1267605633802817,142
2,0.11267605633802817,142
3 (neither favorable nor unfavorable),0.19718309859154928,142
4,0.19718309859154928,142
5 (very favorable),0.3028169014084507,142
Don’t know / no opinon,0.06338028169014084,142

61.5 - On a scale of 1 (very unfavorable) to 5 (very f...::Cablevision
multi
1 (very unfavorable),0.07746478873239436,142
2,0.15492957746478872,142
3 (neither favorable nor unfavorable),0.2112676056338028,142
4,0.23943661971830985,142
5 (very favorable),0.15492957746478872,142
Don’t know / no opinon,0.1619718309859155,142

61.6 - On a scale of 1 (very unfavorable) to 5 (very f...::Capital One
multi
1 (very unfavorable),0.07142857142857142,140
2,0.07142857142857142,140
3 (neither favorable nor unfavorable),0.2,140
4,0.2714285714285714,140
5 (very favorable),0.30714285714285716,140
Don’t know / no opinon,0.07857142857142857,140

61.7 - On a scale of 1 (very unfavorable) to 5 (very f...::CenturyLink
multi
1 (very unfavorable),0.07042253521126761,142
2,0.09154929577464789,142
3 (neither favorable nor unfavorable),0.2323943661971831,142
4,0.19014084507042253,142
5 (very favorable),0.22535211267605634,142
Don’t know / no opinon,0.19014084507042253,142

61.8 - On a scale of 1 (very unfavorable) to 5 (very f...::Charles Schwab
multi
1 (very unfavorable),0.07092198581560284,141
2,0.04964539007092199,141
3 (neither favorable nor unfavorable),0.2695035460992908,141
4,0.20567375886524822,141
5 (very favorable),0.2978723404255319,141
Don’t know / no opinon,0.10638297872340426,141

61.9 - On a scale of 1 (very unfavorable) to 5 (very f...::Charter Communications
multi
1 (very unfavorable),0.0851063829787234,141
2,0.02127659574468085,141
3 (neither favorable nor unfavorable),0.28368794326241137,141
4,0.18439716312056736,141
5 (very favorable),0.2127659574468085,141
Don’t know / no opinon,0.2127659574468085,141

61.10 - On a scale of 1 (very unfavorable) to 5 (very f...::Chase Bank
multi
1 (very unfavorable),0.0425531914893617,141
2,0.09929078014184398,141
3 (neither favorable nor unfavorable),0.1702127659574468,141
4,0.2624113475177305,141
5 (very favorable),0.3617021276595745,141
Don’t know / no opinon,0.06382978723404255,141

61.11 - On a scale of 1 (very unfavorable) to 5 (very f...::Cisco
multi
1 (very unfavorable),0.028368794326241134,141
2,0.04964539007092199,141
3 (neither favorable nor unfavorable),0.20567375886524822,141
4,0.2624113475177305,141
5 (very favorable),0.2978723404255319,141
Don’t know / no opinon,0.15602836879432624,141

61.12 - On a scale of 1 (very unfavorable) to 5 (very f...::Citibank
multi
1 (very unfavorable),0.07801418439716312,141
2,0.1347517730496454,141
3 (neither favorable nor unfavorable),0.24822695035460993,141
4,0.18439716312056736,141
5 (very favorable),0.28368794326241137,141
Don’t know / no opinon,0.07092198581560284,141

61.13 - On a scale of 1 (very unfavorable) to 5 (very f...::Comcast
multi
1 (very unfavorable),0.0979020979020979,143
2,0.11188811188811189,143
3 (neither favorable nor unfavorable),0.2937062937062937,143
4,0.1958041958041958,143
5 (very favorable),0.2097902097902098,143
Don’t know / no opinon,0.09090909090909091,143

61.14 - On a scale of 1 (very unfavorable) to 5 (very f...::Cox
multi
1 (very unfavorable),0.07194244604316546,139
2,0.09352517985611511,139
3 (neither favorable nor unfavorable),0.30935251798561153,139
4,0.2014388489208633,139
5 (very favorable),0.14388489208633093,139
Don’t know / no opinon,0.17985611510791366,139

61.15 - On a scale of 1 (very unfavorable) to 5 (very f...::Dell
multi
1 (very unfavorable),0.06993006993006994,143
2,0.09090909090909091,143
3 (neither favorable nor unfavorable),0.15384615384615385,143
4,0.32867132867132864,143
5 (very favorable),0.2937062937062937,143
Don’t know / no opinon,0.06293706293706294,143

61.16 - On a scale of 1 (very unfavorable) to 5 (very f...::Facebook
multi
1 (very unfavorable),0.11971830985915492,142
2,0.1056338028169014,142
3 (neither favorable nor unfavorable),0.19718309859154928,142
4,0.28169014084507044,142
5 (very favorable),0.22535211267605634,142
Don’t know / no opinon,0.07042253521126761,142

61.17 - On a scale of 1 (very unfavorable) to 5 (very f...::FedEx
multi
1 (very unfavorable),0.013986013986013986,143
2,0.04895104895104895,143
3 (neither favorable nor unfavorable),0.15384615384615385,143
4,0.36363636363636365,143
5 (very favorable),0.36363636363636365,143
Don’t know / no opinon,0.055944055944055944,143

61.18 - On a scale of 1 (very unfavorable) to 5 (very f...::Fidelity Investments
multi
1 (very unfavorable),0.02142857142857143,140
2,0.05,140
3 (neither favorable nor unfavorable),0.2571428571428571,140
4,0.2,140
5 (very favorable),0.32142857142857145,140
Don’t know / no opinon,0.15,140

61.19 - On a scale of 1 (very unfavorable) to 5 (very f...::Google
multi
1 (very unfavorable),0.07092198581560284,141
2,0.07801418439716312,141
3 (neither favorable nor unfavorable),0.1773049645390071,141
4,0.23404255319148937,141
5 (very favorable),0.3546099290780142,141
Don’t know / no opinon,0.0851063829787234,141

61.20 - On a scale of 1 (very unfavorable) to 5 (very f...::HP
multi
1 (very unfavorable),0.02142857142857143,140
2,0.05714285714285714,140
3 (neither favorable nor unfavorable),0.14285714285714285,140
4,0.3,140
5 (very favorable),0.38571428571428573,140
Don’t know / no opinon,0.09285714285714286,140

61.21 - On a scale of 1 (very unfavorable) to 5 (very f...::IBM
multi
1 (very unfavorable),0.028985507246376812,138
2,0.07246376811594203,138
3 (neither favorable nor unfavorable),0.18840579710144928,138
4,0.2826086956521739,138
5 (very favorable),0.34782608695652173,138
Don’t know / no opinon,0.07971014492753623,138

61.22 - On a scale of 1 (very unfavorable) to 5 (very f...::Intuit
multi
1 (very unfavorable),0.014285714285714285,140
2,0.06428571428571428,140
3 (neither favorable nor unfavorable),0.19285714285714287,140
4,0.32142857142857145,140
5 (very favorable),0.29285714285714287,140
Don’t know / no opinon,0.11428571428571428,140

61.23 - On a scale of 1 (very unfavorable) to 5 (very f...::Lenovo
multi
1 (very unfavorable),0.043478260869565216,138
2,0.07246376811594203,138
3 (neither favorable nor unfavorable),0.2826086956521739,138
4,0.21014492753623187,138
5 (very favorable),0.2753623188405797,138
Don’t know / no opinon,0.11594202898550725,138

61.24 - On a scale of 1 (very unfavorable) to 5 (very f...::LinkedIn
multi
1 (very unfavorable),0.07092198581560284,141
2,0.09929078014184398,141
3 (neither favorable nor unfavorable),0.28368794326241137,141
4,0.16312056737588654,141
5 (very favorable),0.3120567375886525,141
Don’t know / no opinon,0.07092198581560284,141

61.25 - On a scale of 1 (very unfavorable) to 5 (very f...::Microsoft
multi
1 (very unfavorable),0.02877697841726619,139
2,0.06474820143884892,139
3 (neither favorable nor unfavorable),0.2158273381294964,139
4,0.22302158273381295,139
5 (very favorable),0.4028776978417266,139
Don’t know / no opinon,0.06474820143884892,139

61.26 - On a scale of 1 (very unfavorable) to 5 (very f...::Office Depot
multi
1 (very unfavorable),0.028368794326241134,141
2,0.06382978723404255,141
3 (neither favorable nor unfavorable),0.22695035460992907,141
4,0.3475177304964539,141
5 (very favorable),0.24822695035460993,141
Don’t know / no opinon,0.0851063829787234,141

61.27 - On a scale of 1 (very unfavorable) to 5 (very f...::OfficeMax
multi
1 (very unfavorable),0.02158273381294964,139
2,0.08633093525179857,139
3 (neither favorable nor unfavorable),0.26618705035971224,139
4,0.33093525179856115,139
5 (very favorable),0.2302158273381295,139
Don’t know / no opinon,0.06474820143884892,139

61.28 - On a scale of 1 (very unfavorable) to 5 (very f...::Oracle
multi
1 (very unfavorable),0.02142857142857143,140
2,0.02857142857142857,140
3 (neither favorable nor unfavorable),0.2642857142857143,140
4,0.2785714285714286,140
5 (very favorable),0.2785714285714286,140
Don’t know / no opinon,0.12857142857142856,140

61.29 - On a scale of 1 (very unfavorable) to 5 (very f...::Salesforce.com
multi
1 (very unfavorable),0.03597122302158273,139
2,0.07194244604316546,139
3 (neither favorable nor unfavorable),0.2517985611510791,139
4,0.18705035971223022,139
5 (very favorable),0.26618705035971224,139
Don’t know / no opinon,0.18705035971223022,139

61.30 - On a scale of 1 (very unfavorable) to 5 (very f...::Sam’s Club
multi
1 (very unfavorable),0.08571428571428572,140
2,0.12142857142857143,140
3 (neither favorable nor unfavorable),0.18571428571428572,140
4,0.2785714285714286,140
5 (very favorable),0.2571428571428571,140
Don’t know / no opinon,0.07142857142857142,140

61.31 - On a scale of 1 (very unfavorable) to 5 (very f...::Sony
multi
1 (very unfavorable),0.035211267605633804,142
2,0.056338028169014086,142
3 (neither favorable nor unfavorable),0.176056338028169,142
4,0.31690140845070425,142
5 (very favorable),0.34507042253521125,142
Don’t know / no opinon,0.07042253521126761,142

61.32 - On a scale of 1 (very unfavorable) to 5 (very f...::Sprint
multi
1 (very unfavorable),0.07857142857142857,140
2,0.11428571428571428,140
3 (neither favorable nor unfavorable),0.2571428571428571,140
4,0.22142857142857142,140
5 (very favorable),0.2642857142857143,140
Don’t know / no opinon,0.06428571428571428,140

61.33 - On a scale of 1 (very unfavorable) to 5 (very f...::Staples
multi
1 (very unfavorable),0.04285714285714286,140
2,0.06428571428571428,140
3 (neither favorable nor unfavorable),0.2642857142857143,140
4,0.29285714285714287,140
5 (very favorable),0.29285714285714287,140
Don’t know / no opinon,0.04285714285714286,140

61.34 - On a scale of 1 (very unfavorable) to 5 (very f...::Symantec
multi
1 (very unfavorable),0.03676470588235294,136
2,0.10294117647058823,136
3 (neither favorable nor unfavorable),0.22794117647058823,136
4,0.2426470588235294,136
5 (very favorable),0.29411764705882354,136
Don’t know / no opinon,0.09558823529411764,136

61.35 - On a scale of 1 (very unfavorable) to 5 (very f...::Twitter
multi
1 (very unfavorable),0.17857142857142858,140
2,0.12142857142857143,140
3 (neither favorable nor unfavorable),0.22142857142857142,140
4,0.22142857142857142,140
5 (very favorable),0.22857142857142856,140
Don’t know / no opinon,0.02857142857142857,140

61.36 - On a scale of 1 (very unfavorable) to 5 (very f...::UPS
multi
1 (very unfavorable),0.014388489208633094,139
2,0.07194244604316546,139
3 (neither favorable nor unfavorable),0.1366906474820144,139
4,0.3669064748201439,139
5 (very favorable),0.3597122302158273,139
Don’t know / no opinon,0.050359712230215826,139

61.37 - On a scale of 1 (very unfavorable) to 5 (very f...::U.S. Bank
multi
1 (very unfavorable),0.014388489208633094,139
2,0.03597122302158273,139
3 (neither favorable nor unfavorable),0.2949640287769784,139
4,0.2446043165467626,139
5 (very favorable),0.28776978417266186,139
Don’t know / no opinon,0.1223021582733813,139

61.38 - On a scale of 1 (very unfavorable) to 5 (very f...::Verizon
multi
1 (very unfavorable),0.06474820143884892,139
2,0.07194244604316546,139
3 (neither favorable nor unfavorable),0.18705035971223022,139
4,0.3237410071942446,139
5 (very favorable),0.2949640287769784,139
Don’t know / no opinon,0.05755395683453238,139

61.39 - On a scale of 1 (very unfavorable) to 5 (very f...::Wells Fargo
multi
1 (very unfavorable),0.10948905109489052,137
2,0.058394160583941604,137
3 (neither favorable nor unfavorable),0.2116788321167883,137
4,0.23357664233576642,137
5 (very favorable),0.31386861313868614,137
Don’t know / no opinon,0.072992700729927,137

61.40 - On a scale of 1 (very unfavorable) to 5 (very f...:: URL Variable: q
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.41 - On a scale of 1 (very unfavorable) to 5 (very f...:: URL Variable: sid
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.42 - On a scale of 1 (very unfavorable) to 5 (very f...::Count
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.43 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.44 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.45 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.46 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.47 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.48 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.49 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.50 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.51 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.52 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.53 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.54 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.55 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.56 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.57 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.58 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.59 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.60 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.61 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.62 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.63 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.64 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.65 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.66 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.67 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.68 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.69 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.70 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.71 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.72 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.73 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.74 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.75 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.76 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.77 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.78 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.79 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.80 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.81 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.82 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.83 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.84 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.85 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.86 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.87 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.88 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.89 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.90 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.91 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.92 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.93 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

61.94 - On a scale of 1 (very unfavorable) to 5 (very f...::1
multi
1 (very unfavorable),NaN,0
2,NaN,0
3 (neither favorable nor unfavorable),NaN,0
4,NaN,0
5 (very favorable),NaN,0
Don’t know / no opinon,NaN,0

